,PIP4,DIP3,PIP5,PIP2,CMC1_f,IP1,MCP4_f,CMC5,PIP3,DIP5,CMC1_a,MCP2_f,DIP2,MCP3_f,MCP4_a,DIP4,MCP5_a,MCP1
10122,-39.15394556482068,4.215838625426687,-2.1457869149682107,-0.1009298062933262,9.49766823443648,19.187648100114203,-9.143376624624533,-2.2073297064521693,-8.414793078336492,-4.655928644194306,4.600755712316348,32.43696647598778,-7.93676186849482,1.2778686817817506,-4.555725357421937,-45.929891043183744,-12.635174315985417,0.5566502530666468
10123,-29.64062152714634,8.392270051852975,-2.1457869149682107,-0.1009298062933262,9.082915130596644,19.187648100114203,-10.3296583813594,-2.5023954931875103,-8.341782587164497,-5.999596242378999,4.686152849782858,28.9367006305188,-8.379299814823865,2.1274659779858833,-2.932207121171597,-42.9512174706732,-10.529921557657566,0.9670212635452222
10124,-29.35854272831354,10.200446533319823,-2.1457869149682107,0.1884381628318632,10.325577836515688,19.187648100114203,-9.485574537285878,-2.2695840175926807,-8.341782587164497,-3.3557816852572144,4.514839505986565,28.80894365023875,-9.17586092585801,3.099191638238726,-2.8611817277070006,-31.700616511090892,-10.573056328420241,1.118942584066647
10125,-31.461810147807572,11.047432759103671,-2.1457869149682107,0.8076442197066739,11.55890804019915,19.187648100114203,-8.824478640585404,-2.2695840175926807,-8.341782587164497,-1.6350803049300844,4.380288968245711,29.361751877929965,-9.17586092585801,3.1831682117817506,-2.8522102372534506,-28.15892176457597,-11.469465092783661,1.118942584066647
10126,-33.88231612490994,10.200446533319823,-2.1457869149682107,0.8076442197066739,12.042426154726215,19.187648100114203,-8.174706342916332,-2.035850243541572,-8.978759411579814,0.19264270010175558,4.414170466300688,30.110127661195303,-9.17586092585801,3.893015365683,-2.8427164278679378,-24.277849925405295,-12.782782062431044,1.118942584066647
10127,-36.47045552864066,10.155823846541466,-2.3458423108455504,0.8076442197066739,12.042426154726218,19.187648100114206,-7.830655376177139,-1.9774824531957398,-9.413303857164498,1.5809902303842298,4.414170466300688,30.27462949992996,-9.17586092585801,4.135817976781751,-3.004320319437269,-21.864470613247335,-13.977963016832057,1.118942584066647
10148,-62.9321348146057,-2.405515165759083,-3.384653907423876,3.3149482036567024,15.400715641586391,17.99677070411421,0.9568287885410481,-0.35283000990453284,-10.4848251271645,8.749378989972485,3.1732654755599223,37.897396572978444,-8.046685522409877,3.557579856117523,-7.307462047860772,-36.17156243895478,-16.46211825837808,0.2981952567060685
10149,-83.97607821761883,-26.30417570088892,-5.2955894743243626,0.9552918632518371,9.749640034158661,24.449314049786224,29.641282886288945,5.435808165365031,-11.63250883198019,21.23552833964588,2.03446861182853,48.32773010618277,-7.022963514691342,1.5007252001133127,-24.197793798636212,-80.02159793341849,-9.00067094054655,2.9361421626593485
10150,-98.80278373735506,-29.3709257227995,-6.837673278422584,0.8076442197066739,7.199396086337823,27.52378987211421,44.85137285046159,8.509778612016964,-14.146985114841009,27.360859322264734,1.5204794752981592,51.8802245419777,-7.0158609258580125,5.872758934125482,-33.720038626167536,-81.38183648533531,-3.5477657671982725,4.492696570066647
10151,-113.80962850009874,-29.839553466680176,-7.393989709317273,0.8076442197066739,7.654464784247182,27.52378987211421,47.992187165186294,9.120655588047626,-15.664806554828756,29.36386278794464,1.81658359119545,53.096027665881756,-7.0158609258580125,10.118712061977709,-33.631668979568396,-83.76229631243399,0.7148378778530371,4.492696570066647
10152,-112.16101521390524,-28.51340026142075,-6.214573432280993,0.8107257924895076,7.699142411955347,26.534902518091744,48.1305596297006,9.116729293486696,-16.913952747164497,27.878789176476356,2.1122844888043124,52.84179003761921,-7.0158609258580125,11.75701609678175,-32.37858782240449,-85.11714381014289,-0.1453558478631753,4.208306504566861
10153,-67.46347447720825,-11.20676461698343,-2.4944627406350435,1.666749486630788,10.115370235028994,22.749964533333486,11.64857876544948,1.9462012638940904,-13.892295849985008,12.119534294629961,2.3065324339883975,43.45159946410441,-7.955640549924761,8.840854093725273,-13.405783921284034,-56.929698871426424,-10.097082037975198,2.1287236144379422
10154,-29.716384497178815,10.527998088520366,-2.8231648823275632,1.7162182457066737,9.765404902249138,21.388302976009427,-8.729873904852463,-2.2451049284127382,-9.505302568469281,-9.687438809169427,2.794998205468892,32.00372521757443,-8.09586092585801,3.409832851202846,-4.764345123832984,-41.341205575001084,-9.265054689696125,0.8631633599902355
10155,-29.753781598171418,12.020446533319825,-3.0368472809682108,1.7162182457066737,11.50341383647764,20.378525496114207,-8.824478640585404,-2.2695840175926807,-9.4133038571645,-5.684673162367951,2.391158535862507,31.776824107747753,-8.963459437468684,4.135817976781751,-3.9960985026842555,-30.696217601899615,-10.425769900078892,0.5566502530666468
10156,-30.408349689917817,12.020446533319825,-3.0368472809682108,1.7162182457066737,12.362524944278475,20.378525496114207,-8.54746043964542,-2.2695840175926807,-9.4133038571645,-4.485411009827209,2.2471784068993768,32.100384743929965,-9.17586092585801,4.135817976781751,-3.9924803004601497,-28.773217558195743,-11.496017249640982,0.5566502530666468
10157,-31.773909920623385,12.020446533319825,-3.0368472809682108,1.7162182457066737,12.92618691472622,20.378525496114207,-7.854438774585402,-2.2695840175926807,-9.4133038571645,-3.395388586079359,2.2866758143006884,32.60963632957384,-9.17586092585801,4.135817976781751,-3.9837394840556883,-25.767354393909855,-11.872759653023262,0.5566502530666468
10158,-31.773909920623385,13.713451058910572,-3.0368472809682108,1.7162182457066737,13.536263001754051,20.378525496114207,-7.854438774585402,-2.229596520260917,-9.4133038571645,-3.3210015498711427,2.3294255916823268,33.01326236592996,-9.17586092585801,4.135817976781751,-3.9837394840556883,-24.36760547085367,-11.872759653023262,0.5566502530666468
10159,-32.53552406203856,12.474695530066953,-3.0368472809682117,2.27689920374066,13.888182524506435,20.378525496114207,-7.854438774585399,-1.9844727985926813,-9.413303857164497,-2.143023512248063,2.3540855997924788,33.013262365929954,-9.175860925858013,4.595462712778413,-3.9825470389641544,-23.600993692472798,-12.40815510216109,0.5566502530666467
10179,-27.362241579093162,10.144780083490593,3.2707998691520963,11.710532531706674,13.402783713794648,52.53221518811421,-4.430893197502514,-1.2768163977960767,-8.341782587164497,-9.971066750202134,7.4287243438679935,46.606561447159436,-2.6958609258580104,2.1263022808027063,-5.341081307710608,8.72136733649433,-22.08567062988191,4.475498318510069
10180,-5.827461257805559,5.210110894895228,-2.8197234260146677,16.73536037321777,12.532322060242192,52.53221518811421,-10.424295849051859,-2.6982472138371087,-7.523711000804044,-15.089737929818877,7.560615669819265,46.002209602846925,-4.004439318963149,-0.834561789512785,-4.3733864486394145,-10.493773989377296,-19.837547396108736,3.5991023375689246
10181,-3.360819182623386,1.1669407295017877,-8.061300027108466,18.77465973522535,11.145723184437305,52.53221518811421,-10.7645583725854,-2.8398064555926807,-6.896724424615088,-17.0807523589135,7.635469369421242,46.38819365684174,-6.37072496636413,-3.462026586930721,-3.844240122556339,-26.06884558987497,-17.10431074904274,3.1720943992157915
10182,-2.1640941226210177,1.1004465333198235,-9.274269842968211,15.344828635706675,9.742414865841496,52.09718580284241,-10.7645583725854,-2.8398064555926807,-6.198740047164498,-20.607610707054437,7.5371355394394195,45.46007344322194,-7.0158609258580125,-4.438029908218249,-3.4857418465545407,-31.60289359463897,-16.89869461597861,2.805819577066647
10183,-1.949812448662725,1.1004465333198235,-9.274269842968211,14.489413853875135,9.213723206071663,51.34133779211421,-10.7645583725854,-2.6999384578945227,-6.198740047164498,-22.90368466352733,7.500088601788086,44.71141362467266,-6.218352541706402,-4.438029908218249,-2.924888333109396,-32.75690240657214,-16.26938418334687,2.805819577066647
10184,-3.360819182623386,1.1004465333198235,-9.274269842968211,9.929564804796001,8.305767005360066,51.34133779211421,-10.736824902592419,-2.5546952365926803,-7.121096400379631,-23.803230020133064,7.436465512343952,44.411576225517564,-1.766206154308452,-3.617997130766567,-2.4721880327715873,-38.318794009500785,-16.63115760757539,2.9059956128420996
10185,-3.360819182623386,0.2911914149497161,-8.272993043579188,9.893384479706675,8.383159205237552,51.34133779211421,-9.809650338607137,-2.5546952365926803,-7.270261317164499,-25.052316499614786,7.463604316046514,44.88067145192996,-0.9640786188266713,-3.4874813129215534,-2.3590219666046375,-43.46842797735807,-16.063157298662524,3.368111908066646
10186,-4.728019725060394,0.229503590730367,-6.023805071191484,8.86240753649035,5.565317536914739,51.34133779211421,-10.471723578160622,-2.5574799967305615,-5.754314521956672,-25.10900899510604,7.362923780852222,43.85022798440436,0.5622245373952098,-6.65033439495922,-2.4848142127082524,-104.66529768606448,-15.921403129634506,2.908732471195101
10187,-3.6629240746698577,3.6197272339413904,-5.710223898580701,9.545854677002348,5.668319424619135,51.34133779211421,-10.7645583725854,-2.828646263867693,-5.127218777164497,-31.694986023908214,7.237368479554111,41.33445621864792,1.247625262257761,-8.545672418277578,-3.0240377221394668,-107.80895175208683,-15.423231941689655,1.269162317459208
10188,-3.384655338637542,2.763545705152451,-6.540299718077076,9.893384479706675,6.43478533672622,51.34133779211421,-10.7645583725854,-2.8398064555926807,-5.127218777164497,-29.52172199476948,7.305360472300688,41.59835791663485,0.5441390741419889,-8.095374550674148,-3.08568837365047,-94.24013542881319,-15.467861390061117,1.118942584066647
10189,-12.181109777099794,1.5107298462135341,-6.815187187198631,10.098204678276156,8.168577691093361,52.22798069060243,-10.168912539756425,-2.6221007085932193,-5.458752076319863,-21.10263409714235,7.429438707630885,43.260706567831456,0.5441390741419889,-6.561800753970328,-3.9001282284318655,-45.08383267564317,-14.601591023823955,1.3374562667319692
10190,-23.872345888244396,2.920446533319822,-2.976435065234825,10.87282529168015,12.23186319168064,52.53761994390436,-6.141647614380239,-1.7185086793561573,-6.198740047164499,-11.523909809092096,8.154189167811214,44.98769962416419,-0.37082812127822606,-3.519255989294545,-5.690325171049973,16.2510566446502,-19.467564736587143,1.6812349150666468
10210,-14.790753853352953,-8.658253106134838,-1.0037885806089242,23.943596918115027,16.828956957350456,47.337381331179856,-9.568433451679818,-2.320114165296731,-8.729877225847563,-13.996814370308059,12.047650703673394,47.97658038327904,-5.6502507832097795,-1.6790667287822985,-4.991868057547535,25.362802568796482,-19.512135387965163,2.5398219714518913
10211,-9.674839346623386,-10.130239249119446,-6.725809467562279,30.460004355234677,15.949786094143024,46.57782820811421,-10.7645583725854,-2.649620586551955,-9.4133038571645,-19.291571915021592,12.04833611191539,50.355212430565025,2.182846811201392,-0.9446074666916359,-4.317582092338904,19.299962251289845,-16.920020937780716,2.805819577066647
10212,-9.674839346623386,-11.639553466680175,-7.778131359657623,27.414453882546823,13.352743887196265,46.10670623020519,-10.7645583725854,-2.8398064555926807,-8.67114571149175,-17.866928582939146,12.16896622162664,50.35793718392996,4.4951185330181485,-2.8932936232920587,-4.330603742584053,-6.674251325544575,-17.723840442202974,2.805819577066647
10213,-9.674839346623386,-10.467886516615495,-8.383209476968212,26.678529681991087,13.2077152617675,44.98087853786066,-10.7645583725854,-2.8398064555926807,-8.341782587164497,-21.29831409182865,12.158803650788553,50.35793718392996,5.815510629123729,-3.485380143218249,-3.897221879471427,-22.18457468811398,-17.10128733467691,2.805819577066647
10214,-11.669824836045184,-10.080926538812518,-7.004551659829685,24.46559258756399,12.52674834808485,44.025049633957344,-10.552822169715675,-2.733741993007566,-8.341782587164497,-22.61060661318899,12.111086350302285,50.35793718392996,5.94413907414199,-3.9101496481019655,-3.7701216556312187,-38.18321774121138,-15.838224125190823,2.8865712660721012
10215,-15.610040138372803,-10.98247431495618,-3.250689441568249,21.53926758950246,13.04769388471085,42.30124411654546,-9.794518506585403,-2.291153351121486,-7.704544042221771,-28.42049221208372,12.147590494936464,49.575024258435626,6.8703814741708165,-6.331369012954622,-3.788910423781538,-107.24720641141501,-14.681866180611888,3.366096574598019
10216,-10.482718635599527,-9.2135347513225,-4.529383525277523,22.101625842269353,12.193578345347392,41.136926119416174,-10.451711922085671,-2.5267486302148012,-6.256263362344628,-51.593773885027474,11.730720187722067,45.92824640687426,9.682252401308332,-9.793773139921912,-4.299000425680671,-155.50088162291001,-15.625912417510586,2.2678268923777996
10217,-8.096334305623387,-2.3106528054052955,-6.803714610829056,17.823795697463996,11.578194220058952,40.62344122811421,-11.79917516413746,-2.8412271512740053,-5.380459105159259,-56.108297400004695,11.314811015348553,44.262808105112455,6.131275396636089,-11.884471696555304,-4.593384139887333,-170.95021379098543,-16.70934457002953,0.8596783460401025
10218,-11.497264474093853,-2.577780344473557,-7.376104345373923,16.168670196275933,11.343002550280758,40.62344122811421,-11.896877654323411,-2.943597196272057,-5.227147496641863,-48.1469993580901,11.29158458196435,43.07179233884198,5.169322693024242,-12.181421004187097,-4.87577019381236,-166.83201401388555,-15.602115287956503,0.5566502530666468
10219,-18.454888942464713,-2.489721321404607,-3.4502722877641854,13.969237820956025,17.955378189893686,40.26768475198876,-7.598923525226787,-2.0893410042164815,-8.140695346173631,-19.242126161723483,10.729106917247691,43.2868060265108,-2.6073248296162914,-2.411799311505273,-5.522360301272083,5.3154516235382125,-12.89665785600894,1.7161477930595945
10238,-10.484440641463674,15.514609954219303,-10.679907536951395,-3.102201568548973,-4.640040518267634,23.697772607626735,-6.8843989085854025,-1.6993615795926806,-7.872299685820735,-1.9005159832724257,0.6908562693851459,2.4436300881048694,-1.9928696036723226,-5.39067967321825,-2.0979014433130225,-2.8363394716292216,-6.6228468400819205,4.492696570066647
10239,-13.725139479013448,8.605536306292125,-11.147609128628783,-1.9180778582933262,-6.261181523246555,23.951157684114204,-6.8843989085854025,-1.6993615795926806,-7.954077495680381,-47.60904207024629,0.5772582796577894,4.824634072429119,-2.6958609258580104,-6.520215893761263,-10.02000498001954,-34.93584029193292,-51.69013804942542,4.569447571570997
10240,-22.262950723035946,3.818068027627526,-10.565646718215817,-2.647853903508625,-8.052497250702844,26.173055802599407,-7.755065458432527,-1.7364792309978079,-6.8899705011649965,-63.82625039763879,0.6634677934250436,12.437856970105727,-2.5530314265693064,-10.15961537704349,-16.88368405268699,-70.23628826910539,-60.672227324277,5.085858495556444
10241,-16.663438610108653,19.32626744388296,-9.603787229269745,-10.448423790704897,-2.6213921342539344,36.41984925148948,-9.479664257862549,-2.164148844763858,-6.198740047164498,-63.96680162512199,1.8635849503672839,36.23363428105081,0.08023016889609672,-13.008747679128556,-17.00133949483674,-40.2755172041557,-55.74988216427857,6.161097749033948
10242,-27.8072338454034,18.926041883713907,-8.77541158910955,-7.753227627261208,0.28658794610038507,42.350509126348264,-8.765522332041938,-2.1169087513585776,-6.686181662964401,-40.59218876691261,2.533987716374333,49.282005560940185,0.21407701530615975,-10.538672299530399,-17.347640204731793,-8.95769820808125,-84.00219161799268,7.129943982278677
10243,-29.97282723623887,16.987597007818046,-7.493406996073641,-6.341014653408524,-0.3050718766981376,44.90873043493317,-8.167745023089868,-2.0309397190555494,-7.270261317164499,-34.75503492748785,2.9071545349086416,51.8631224825296,-0.9652991005226207,-8.898215118776486,-17.759412565504434,-7.003697053880862,-92.88541167805434,7.304158225066646
10244,-25.459889756623387,18.66346232937726,-7.163084393564117,-6.981574996736826,0.211342229666336,47.37814140590685,-9.478918925955483,-2.2695840175926807,-7.270261317164499,-37.51900388817847,3.2727229380450615,51.28639963965267,-1.012644052515122,-9.201278733218249,-16.768625064343688,-5.98779978797007,-74.87744951988837,7.304158225066646
10245,-22.996642505526918,11.565039660419744,-8.005651835913152,-4.506440716162154,1.5569114300704368,46.377519952262816,-9.125168838586767,-2.2695840175926807,-7.771579508465339,-21.524775764994,3.3381656006690985,34.703096106314426,-2.445092361851778,-7.715809581942781,-8.979773013727344,-12.798908758198538,4.193482711072009,6.561775838641858
10269,-30.03927426028563,7.595883594440298,-4.550350212922652,-0.1009298062933262,8.74587932272622,40.62344122811421,-6.993814291551953,-1.8182310262374934,-9.4133038571645,5.355895908126984,5.277883144300688,26.623119011929962,-5.901389565926069,-1.5800806132182492,-3.7504855416197267,-0.29925651638300566,-21.24511430419414,5.054988901066647
10270,-31.888290638064134,6.290426396804328,-9.192107856275463,0.8706765239464161,9.137135865331716,40.62344122811421,-6.8843989085854025,-1.6993615795926806,-9.4133038571645,2.516653663352261,5.305299609969717,26.623119011929962,-6.527954010103128,-0.9069849729591496,-4.987685842232711,-0.3767404536427239,-56.28046144302766,5.186658929636332
10271,-34.450213522511106,4.390291580916799,-9.616862662204188,1.7162182457066737,6.298697356265173,40.62344122811421,-6.8843989085854025,-1.6993615795926806,-9.4133038571645,-13.007246085040938,5.106402100373465,27.506675150615056,-7.642688374000451,-0.1540348108155832,-11.513363863261695,-11.543946835747638,-110.99945497856295,6.053327337775475
10272,-45.23172139646982,-0.6270263129350164,-8.581244946769933,1.6520500502557423,3.675088216148659,40.790689869135264,-6.348572915322207,-1.6993615795926806,-8.816288948794051,-27.161200292193662,5.05944601305615,33.44067028711309,-8.09586092585801,-2.4530209742829334,-17.166955882669637,-36.35426502072328,-108.27132448304687,7.055155899471177
10273,-38.43863091140936,13.46432857577502,-7.669980485226842,-3.8955270835103475,1.9095536596790021,53.3375134520252,-9.089220218469693,-2.217073804335209,-7.098039169589663,-32.6917748356481,6.330819049179737,56.17644873464112,-7.155404704877994,-7.682039903477302,-19.21346629417807,-40.14229390477628,-110.84057847468594,9.124905947104622
10274,-33.84840436877928,17.05491661937294,-7.492149110968212,-6.535340239393068,0.04955603090691078,58.479472199056154,-10.7645583725854,-2.5546952365926803,-6.198740047164498,-33.04966290896759,7.027346800547825,59.331038515699035,-5.010762256970195,-8.401392055313865,-18.73666458581426,-22.109807086400842,-108.08019136285736,11.061111681331608
10275,-33.39868845588998,15.281324311713343,-8.080643872772756,-8.945990453562992,-2.684451490729475,53.668817650018624,-12.15679773371528,-2.9851882950182675,-6.198740047164498,-32.89834830001037,5.733005001739103,46.87033525582845,-1.1748311838116972,-9.201278733218249,-17.63351415658203,-29.334582992977253,-109.45904802929005,9.818466355130829
10276,-45.8661509097839,11.484522160540507,-9.152319860680647,-7.782320945776532,-6.6629671461011215,52.03299451102004,-15.82823258048903,-3.9974067332936487,-6.198740047164498,-31.361217838005196,4.870650228439193,41.03292553922967,1.5896113989809846,-8.746174778962006,-18.19333062683885,-64.52994703702456,-126.08396252240564,8.991035218066646
10277,-67.1570080024041,7.817475502724557,-9.40925437123414,-4.4413879588766685,-3.99641274757271,55.53334021279465,-12.357517798481462,-3.416663706794286,-6.357693078062704,-29.417042326010787,5.982461454890582,49.215308117362476,-0.8255865494572034,-7.370677029909218,-20.353614412825287,-91.10021865775454,-125.23603673096503,8.771636667440369
10278,-39.36046421669216,8.816656094216068,-5.065679190626928,-2.6735330651099045,4.138778963532137,47.553480484135406,-13.035363898198414,-3.284227956550275,-7.834109376209691,-8.164332451977726,5.522559644723075,33.93704507590145,-4.910501401973168,-4.06718170221641,-9.503986556606334,-32.32050541731596,-21.23091315815933,6.152852105834412
10300,-32.95049717794756,10.200446533319823,-1.2814420485918965,-3.7352259102933267,8.489538992888304,17.99677070411421,-4.148852927825738,-0.9166227298724836,-9.4133038571645,9.16683447892245,4.53011321121773,22.971608523929962,-5.935860925858012,-1.8944186919267139,-3.7747199635990136,14.236515392366018,-4.953597620609599,4.765225041399738
10301,-30.367009362910476,9.081831798614395,-3.107472875085347,-3.7352259102933267,6.669858611861169,17.99677070411421,-5.2682589976188865,-1.1650669820204174,-9.4133038571645,6.06569103159203,4.690613904744725,22.62472571585205,-5.935860925858012,-2.555599588919949,-3.5439893171900048,12.048636773475549,-3.8516494693733616,5.184298691467442
10302,-25.9978589484597,10.04141755795323,-5.4759954400115465,-5.457154859881262,4.6035622527238225,17.99677070411421,-8.480232339317729,-1.8247622769242051,-9.4133038571645,-5.876154199780732,5.227658031097828,18.185221951341983,-4.136844833574166,-3.9774755142613225,-0.0887732168970258,7.976590659945259,0.8188484240923932,6.0434032509327595
10303,-21.317826252082018,13.749390994191867,-5.710028378968211,-8.050885989492137,-0.07248502399921765,17.99677070411421,-10.207146167655068,-2.1270382690393324,-9.4133038571645,-24.088522259353972,5.863903988192801,5.832143973482612,-0.42790787464629604,-5.343018113903859,3.2754297928748453,8.387192984243457,2.1220496534790745,7.514803608854809
10304,-17.554590133262977,15.133746309205952,-5.710028378968211,-8.278096040293327,-2.738989918104533,17.99677070411421,-11.140416904896169,-2.3800552343691197,-9.081152977062919,-27.95931119196011,6.045833451494198,-4.914751745490361,0.5441390741419889,-5.8384045395064605,3.8830067649332882,10.236515392366016,2.743204942148139,7.8664505560666464
10305,-14.917089655843613,17.480446533319824,-5.710028378968211,-8.278096040293327,-4.3608092692737825,17.99677070411421,-11.734598238585402,-2.5546952365926803,-8.341782587164497,-31.338000311996222,6.183978546300689,-12.92692674272392,-0.11559641716060362,-7.124488676148357,4.429013938255966,10.236515392366016,3.526742283585585,7.8664505560666464
10306,-14.410354469623387,16.40316538361288,-5.592489139490583,-7.7402995175883005,-4.212458406077991,17.99677070411421,-11.734598238585402,-2.5546952365926803,-8.724641813844386,-33.4256874308875,6.194373915846954,-13.00315248015251,-0.597769500557629,-6.443700025006381,4.384069487152119,7.769876485806505,3.438758285827673,7.8664505560666464
10307,-12.155091958149043,16.366207116958012,-4.81896801296821,-7.369522014293327,-4.120937815455201,17.99677070411421,-11.734598238585402,-2.5546952365926803,-9.4133038571645,-44.339295178968186,6.200787025552697,-12.630618734070037,-1.6129760918997824,-6.343329438218249,5.234268281313225,4.241857677473848,2.5940101945138814,8.021704024590438
10308,-14.985414254161777,14.004362352900944,-5.010844671421362,-5.9009688187605205,-1.262211666428874,17.72289434375192,-10.605060722107991,-2.3558234681630394,-9.4133038571645,-20.207690752420774,6.178531956204683,-5.516787322291574,-1.8714363893700372,-5.552685597991984,2.4224636636906847,7.436300275028497,3.9374955015473807,8.173097641136152
10309,-28.44419699379247,10.200446533319823,-0.20891800795849724,-4.0381352683572524,8.963333211949324,16.805893308114207,-7.281500685429576,-1.6640155375951255,-9.413303857164498,10.203684216259218,6.3878319094796785,22.521329773770866,-3.63980192516461,-2.8026978838850014,-3.2047700837907294,15.154946870998332,-1.4628397822728103,8.241280331288634
10331,-41.800740944930105,11.842775837932216,-5.931979542209624,-1.940838980804699,11.390082728077905,7.664936821819853,-1.2041888832086505,-0.2225361352617615,-11.556346397164498,18.636900163017486,3.0669405449892793,31.210376055883213,-8.988539706142127,0.5656601557655792,-2.520644074196629,18.191384271363553,-2.0716059214379037,6.852956095901055
10332,-40.25597652746651,11.290191550994313,-6.666611435299549,-3.832062665183416,10.28054625940709,8.469751536114204,-5.148995961744707,-0.9729609748534972,-10.579161565993921,18.171016022853575,3.7809403646079844,32.56154440627582,-6.710874922338794,-2.206373761841318,-0.44619719517412426,16.381225050793745,3.625917067224002,8.2482036670026
10333,-40.08925078702112,12.020446533319825,-7.492149110968212,-7.540350810302049,6.48985786074983,7.965231674138771,-9.338507017821293,-1.873756267400713,-8.221367536522093,21.250327265888345,3.9954902750877013,30.898597264056903,-4.068421669983219,-5.539831130704138,0.052885938102825776,21.457106410831567,3.4921667835805676,8.235200556070938
10334,-34.908912707186964,12.020446533319825,-7.131950613777585,-8.759747755248418,2.390540724023337,7.2788741401142065,-11.734598238585402,-2.512923006362604,-7.290228107295678,1.7398736017601575,3.73783523164856,22.143693664552156,-2.9550642218633327,-7.052133063540237,1.787456647648134,16.46284683533802,3.9761841587773334,7.8664505560666464
10335,-34.84156419065681,12.020446533319825,-6.60108874496821,-7.062751027838769,2.2073114845072355,7.2788741401142065,-11.231317280610604,-2.3854855491526097,-8.312582971167956,-17.449375437323308,4.051031430197224,20.181299597973727,-4.251247683660698,-5.70589476904519,3.3163512732504494,13.814313957445416,5.349675277146867,8.284902805024704
10336,-29.54052734879365,12.667940620619225,-6.60108874496821,-6.96830296595236,0.9829161771892961,7.2788741401142065,-11.543219181490976,-2.2695840175926807,-8.341782587164497,-21.038238325867706,4.0255714354333065,16.529289940688805,-5.46222927847001,-5.9226468948285,3.1835540650828507,10.964237510712005,6.89933561702755,8.786438934944135
10337,-31.785487895925943,11.923452993446404,-6.0494849287970895,-4.548628719339979,1.415032043430813,8.074759523130849,-8.123520296663095,-1.7604982008767425,-9.020584961407945,-3.3398211525503827,4.398446206792167,18.962399246909623,-6.134757354370181,-3.5281505555212154,-0.7696002241601403,13.507038226603854,3.8459645645386704,8.59230401371329
10338,-41.619656796839394,9.314431945542491,-0.5783533144955282,-1.2652170389649549,6.918719593665958,11.762868859334867,-3.730776790395433,-0.8981116934503628,-9.4133038571645,5.63291720166438,4.962587982498575,31.93878080078688,-7.846497464081173,-0.84739014753426,-4.110165378542857,18.71058772144496,-7.960340948912233,8.659875668043249
10339,-44.062613051537554,8.380446533319823,-1.2547265489682102,-0.2864236724390567,8.74587932272622,14.140113196831594,-2.7728840728377016,-0.5589167035926805,-9.4133038571645,8.281817032361015,5.277883144300688,33.889324933342785,-8.09586092585801,-0.6274308482182495,-5.211118769195614,16.321997276851043,-3.4562627236545818,8.69583141398421
10340,-42.82344520762339,8.380446533319823,-1.5585733298338358,-1.0095038322933263,8.74587932272622,14.424138516114207,-3.0042394445854024,-0.5589167035926806,-9.413303857164498,6.68461141392064,5.277883144300688,33.01326236592996,-8.09586092585801,-0.6274308482182495,-5.043855531393511,14.445207905930022,-1.9924931790102693,8.428742887066647
10363,13.100463236803131,-16.904004718245755,23.450551169839795,85.46688989210328,9.049204190037486,42.008329930495094,36.28936027931644,7.086849487364975,4.1789120970523275,-1.7226899540914489,16.775978245559244,43.50710152264028,16.6909792521832,78.42042457782024,-8.813738185826784,-19.892666175651776,-6.8589488110066466,5.596437714885867
10364,4.325516548062297,-14.967745687414206,11.863763833872918,81.06890160339363,25.113195933699117,0.1514603851632613,37.72246174737282,7.577694603345243,0.8056806978318829,4.736766207946523,22.139025035914855,17.276195548076416,10.24979091633066,71.81487268370314,-0.9494051122276579,-9.224399000303587,-1.1057739155773159,-12.88390300734101
10365,1.930006731901703,-9.68471564180092,3.2508832310192464,78.03643642970667,26.19895300003819,5.774553171817066,38.609955163916,7.809609458987417,-0.8127974759749844,10.06455371661585,23.26843909255261,10.722117162836957,7.347797797191266,70.82130152678175,2.7356598809635604,9.750723890378936,1.313219025000721,-14.612372812660427
10366,3.888190675474354,-10.624907168790532,6.089901697366204,78.64183388444661,25.53036788984045,12.7229434406319,37.40960446160434,7.718902786959543,-0.8411336971644969,15.108566092396822,19.782471830674066,15.243350368466018,10.321084367483554,69.03873905524681,1.644090599913867,8.376244991781546,1.0221957618285162,-11.949355265698095
10367,6.594247078446965,-13.429987857206596,9.711234416589091,80.76215850770667,19.531192892832266,22.664922135116477,34.827315329414596,7.13908620940732,-0.841133697164497,16.804098984215628,14.797257925711989,16.581465169929963,17.075312483600854,67.01070246678175,-1.422150011278271,-3.6358265631456703,-2.082455852909474,-5.846012777507716
10385,-17.062625089757095,-8.292867014886632,12.614489369688743,39.57877989399439,8.365014628942882,19.413066487136394,19.10689673318837,3.7233114070736217,-8.479447934357683,1.0200108795608402,5.36385334642036,25.880970419557833,-4.798915490752549,39.84582343887434,-3.0103234202210887,-6.948159467708198,-16.70678443334507,-1.6716022899450735
10386,20.9949072713229,-20.591407583779755,30.624752037970417,71.85630587897667,6.589550415892358,13.198100499742441,34.85702711877038,6.955836722099982,1.6669131894929818,-0.687604301662918,12.786561258849376,36.950570205995334,14.534296616309735,70.27285281430173,-8.245273162218254,-14.413754529916886,-22.08251039007523,-1.3256701906948358
10387,25.097584483494174,-23.0566673777421,34.10043381331663,79.2140064440222,18.46063842938695,13.501767759717039,36.7673950614146,7.424197428407318,3.3122200907122363,-1.1875455777465762,19.862961837133458,39.99581385843819,16.784479092356325,73.41904453027001,-8.59288980541966,-13.065533072891244,-14.56993789003793,-3.7239443931180785
