,MCP4_f,DIP2,MCP2_f,CMC1_f,DIP3,PIP2,MCP5_a,PIP3,PIP4,PIP5,MCP4_a,CMC5,IP1,DIP4,MCP1,CMC1_a,DIP5,MCP3_f
2003,2.5615584747428586,-11.449497235099015,69.19832249879026,9.966028212128892,-37.29110656151895,3.5330490057767747,-14.102425277609168,-34.609567709397986,-61.06060115614625,-5.164373966946943,-62.781884326758274,-0.15152608744030516,14.387873667636402,64.76570206678012,-2.6655359157405156,6.970268990043114,11.135134079594154,103.4360806209247
2004,-6.119672495926925,-9.336594830682728,46.381125254915986,9.639690764148579,-28.687492390454718,0.10105431450390935,-17.03654441199455,-16.870520280726687,-57.69223026409455,-2.916128844768019,-10.27732263610411,-1.7170675772494457,11.789864478850586,41.707334466683214,-4.106277601317851,6.215109860470213,10.588239461181795,22.779050886591858
2005,-9.691875353269472,-6.869758564186952,21.654518378998567,5.896475031872325,-22.7851625783596,-3.1555895337167454,-14.241050777236053,-9.820523820082373,-55.49257247707202,-2.1457869149682107,-3.643300229581266,-2.2695840175926807,9.660628932114207,-12.494048190702523,-5.526201929615792,6.033844512006058,14.015232583071661,-1.882421248578832
2006,-8.96225683307126,-7.8563180895872025,21.92436375439041,9.194365314048834,-11.757886562432063,-2.047125840164494,-15.412379052120402,-10.479299056263764,-56.29545426797781,-1.5238560626953244,-3.574433384295623,-2.2695840175926807,9.660628932114207,-19.753170167677535,-5.1461374251198855,5.726042122722402,14.180627537650707,0.9259998459150485
2007,-8.824478640585403,-8.09586092585801,22.058730901929962,9.55014134672622,-11.639553466680177,-1.9180778582933262,-15.329947815302418,-10.484825127164498,-55.4514855356234,-1.2547265489682105,-3.5795782863918384,-2.2695840175926807,9.660628932114207,-19.763484607633984,-5.066273056933354,5.699143802300688,13.144828466064517,1.2778686817817506
2033,-6.0174260254304865,-7.0158609258580125,25.292526048172263,12.500779784317954,-3.6260538965990947,0.8076442197066739,-15.15659698724064,-10.610015779916653,-55.74875994634247,-0.36366618296821046,-4.664709400205541,-1.6993615795926806,10.851506328114205,-16.548512992026076,-4.503980725933353,5.164867728783999,1.5107360929811953,5.836955395712254
2034,-6.287419426268986,-6.351210055826937,35.779060877930014,15.238160168582857,-31.736954280795246,-0.41406258578413185,-18.63321275340106,-23.49980006321532,-54.96786681395422,-0.5280437361013939,-9.136226030332391,-1.6993615795926806,10.851506328114205,40.17317436846082,-3.9679723661052164,5.008174492593926,0.3331210848913653,27.809077937230317
2035,-4.395554641020964,-5.935860925858012,57.747349217546734,16.12121825625543,-46.33208058239868,-3.256802070004919,-19.96300427933661,-29.58758362171703,-60.85374715184923,-1.9780970367750248,-47.611614120842745,-1.3121144160694442,10.851506328114205,66.20348518047052,-2.3268460850372765,5.064886818140177,-0.25653768390875226,84.78094803105687
2036,4.47695851591357,-7.308839645671394,65.74565650729775,14.444354909855184,-48.03955346668016,-1.0543449992350387,-14.614915388150626,-34.922514770104335,-59.39862308532125,-1.8469098310988408,-63.99805716827054,0.4518540210613367,10.851506328114205,73.06118071232336,-1.6925190709333533,4.907697885675322,-2.7773249249845264,108.56033518466451
2037,9.606278813414598,-8.995348293660998,65.87685675792996,14.897092606726218,-48.03955346668016,0.7959824227610574,-13.487501241338872,-37.259103607627765,-53.491542701652854,-1.2547265489682102,-59.70378530389502,1.4368618294073194,10.851506328114205,69.2089758290844,-1.6925190709333533,4.614205114300688,-2.1353885860793596,110.67336451174283
2038,9.606278813414598,-9.711195704018019,66.26119769081816,15.414876422402802,-47.81931856203564,1.7128330254318826,-14.03276465488899,-37.27285687716449,-53.87298049462339,-1.2547265489682102,-59.89476898899171,1.4368618294073194,10.851506328114205,68.23651539236602,-1.6925190709333533,4.650487708099483,-1.025656677318964,110.83259165678173
2039,9.606278813414598,-10.25586092585801,66.78973437992998,15.61075921972622,-46.21955346668018,2.975820483244549,-14.111276555997172,-37.27285687716449,-53.87298049462339,-1.2547265489682102,-60.96437765046588,1.4368618294073194,10.851506328114205,67.93093642269918,-1.6925190709333533,4.664213776300688,-0.8753885860793593,111.71514194926074
2040,7.430108141964795,-10.25586092585801,62.93017927040943,16.18948412395614,-40.133867839641695,4.0479725306956595,-15.123091613916381,-30.686732293285054,-54.64769134389904,-0.6835170170483109,-47.989849709823396,1.0568067162172832,10.851506328114205,62.416411205820744,-1.9684852275027551,4.66801606434149,2.4381905866696245,97.79414099261163
2041,-0.7595834558560669,-9.106795633603815,46.116381208601034,14.839663148524119,-19.43872842782403,2.4484259567258264,-18.13486243870461,-16.86174439716945,-58.199146316333696,0.30972326074724665,-9.507937568173016,-0.540773255674954,10.851506328114205,33.37293747236147,-3.2762295313202667,4.495052017096815,6.876354079603234,29.7911374206585
2042,-6.836613727133035,-6.2314273760118395,33.49005088808508,9.535175756318935,-8.000197967700325,-0.6236581225041236,-18.043815357844064,-8.555399074657428,-59.390606309580164,0.5273941830317894,-4.8883934266188485,-1.6639075976104647,10.851506328114205,-5.715998598594779,-4.35009669980151,4.922911396498633,7.692022374814573,1.1551343361662791
2043,-6.8843989085854025,-5.935860925858012,32.18374745095593,9.94919711781519,-7.638530336145266,-1.0095038322933263,-16.6756312669757,-7.470582288573719,-61.2031218304472,1.0417114348293084,-4.6728117474838395,-1.6993615795926806,10.851506328114205,-6.0109043733143075,-4.503980725933353,4.9972993496736455,9.20461141392064,0.3252189167817506
2044,-6.884398908585403,-5.935860925858012,32.01731420925145,10.082617137726219,-4.803242937094841,-1.0095038322933263,-16.205567813672413,-7.2702613171645,-60.18700065862337,1.41845454903179,-4.438083805243291,-1.69936157959268,10.851506328114208,-9.109782705060015,-4.503980725933354,5.006648472300689,9.20461141392064,0.3252189167817506
2061,-5.9143590425854,-10.25586092585801,43.435374227798036,18.607123870855126,5.240005336951265,11.55219169000976,-16.546529151891963,-8.143104250682104,-53.82685760947679,-0.36366618296821046,-3.985000650840419,-1.4142503605926806,38.24168643611421,-41.24041458673041,1.118942584066647,5.603985055193025,10.3948859932394,6.549718628236369
2062,-5.9143590425854,-10.25586092585801,44.88067145192996,17.062034835414988,-4.504071482704603,3.6069538209038137,-15.954386056175727,-5.3628815533529295,-57.19653372045875,-0.36366618296821046,-4.097708258592751,-1.4142503605926806,37.76527612530581,-77.08788633183146,1.118942584066647,5.495716244622742,8.409843982203002,2.3395263630251595
2063,-5.9143590425854,-10.18251881935271,45.28000782678538,15.284735870023756,-22.256751317459457,-0.6868159413757915,-14.797780314602857,-4.242090089153945,-60.49308511377558,0.2981505481551647,-3.992261080037388,-1.4142503605926806,37.05080904011422,-114.34232438509562,0.8699975219266528,5.58718153729441,5.1589919198735394,1.2778686817817506
2064,-5.9143590425854,-9.175902535771836,41.01566176684231,11.078353792547535,-31.4717666497984,-2.748108945474846,-15.899814302243993,-4.0556975071644965,-61.94221287369588,0.5273941830317894,-3.835757148660317,-1.4142503605926806,12.8317851760033,-118.8815088584046,-5.92139852870799,7.777929333836095,2.382071934773424,1.0988543600675522
2065,-5.9143590425854,-10.388312872527262,42.40650864828762,7.665896311021741,-38.95770968684333,-3.201095618613443,-16.27652108226078,-4.0556975071644965,-64.44069663658621,0.9559305165585973,-3.782762921075329,-1.4142503605926806,-8.361616935578237,-125.94378692638975,-13.302005033784514,10.64232924021826,-0.20185158068165343,0.3252189167817506
2066,-6.612846961633353,-8.546691490805307,39.27805751932528,10.681238047414396,-47.325425997731514,-5.308875479833299,-18.255409921978654,-6.032300088082792,-60.637868012545134,1.2021895108418834,-3.8785667881750827,-1.5503498500644861,-2.8075789734727215,-85.0374056950473,-10.90773346408056,9.265138225222476,1.0465124139376016,0.1828188422385195
2067,-6.806662246877592,-7.939036268032555,42.66402590879532,16.864163361881875,-31.68003973978336,-4.633783652147548,-20.132774345428622,-11.453229090055611,-53.94890072171243,0.5273941830317894,-4.1555947888672735,-1.6202624298004695,13.247036513091253,5.712395877000125,-2.241631713394865,6.419959843554761,6.252804537822244,3.0242402446188463
2068,-5.914359042585402,-9.36115443350224,45.79354907392996,19.414785284628977,-19.47367351807871,-1.9180778582933262,-17.7157266730553,-11.5563463971645,-54.14380154636503,0.5273941830317895,-4.230713024798553,-1.4142503605926806,19.391964627780006,13.627592258961036,-1.130226739933353,6.7552913507194745,8.160787172838909,4.135817976781751
2082,-2.8138009421382946,-12.889197471307657,42.056142603456884,19.911510958242317,-1.6119866590404488,11.1728599524429,-21.366209528611254,-10.782632366628915,-58.306601088619026,2.309514915031789,-3.7954036603977004,-0.8440279225926807,20.378525496114207,-8.684835288355005,-2.8435578002937216,9.602645411336264,13.037413353548384,8.678488816341952
2083,-2.758158932655897,-6.303378549970068,30.04705875303102,12.93323596250992,-39.613977245139274,-1.5946750033845103,-20.706538608374963,-6.007745766405293,-63.98550629428708,3.022662592049103,-4.1533234266002745,-0.9144942536712719,20.378525496114207,-59.369200278528204,-3.428568212079306,10.163440283491319,9.43108124114711,1.809408105274202
2084,-5.601989891215562,-4.427537134834855,24.2980750354927,7.153389579844665,-85.99830007020037,-6.75192891941387,-19.200026918101788,-5.127218777164497,-69.83010960098056,3.850915476565053,-3.8363030946497627,-1.4704774955643882,21.520696006717845,-109.57623984387075,-3.9416883949333523,11.029339644071202,5.69885320951817,0.3252189167817506
2085,-6.914814619559597,-5.735441670065524,27.267462120663566,9.025511359793757,-89.80063370667014,-7.2618977818590675,-17.864209399972296,-5.127218777164497,-72.27721256770825,1.4472122503194504,-3.551909360666266,-1.6993615795926806,22.76028028811421,-139.2833085973777,-3.9416883949333523,12.242089968466361,6.006136851331567,0.787883959216987
2086,-9.160077338362628,-7.021384770072559,33.550369739576034,11.736774759012583,-100.11967358524126,-7.492815728684567,-15.370868231109721,-5.127218777164497,-63.68469327858724,-1.882700352388656,-3.1571272941462194,-2.152998260932539,22.76028028811421,-129.03949140104964,-3.9416883949333523,13.0283146468011,10.074708035431316,0.6959118899809993
2087,-10.644728641559679,-8.581012378706182,40.114586327665826,14.2507451735596,-97.62289994955464,-6.625762424357179,-15.0084651121778,-5.127218777164497,-59.48342982450776,-3.6799351108645237,-3.1091021812218913,-2.4521809284311447,22.76028028811421,-121.19806350838404,-3.9416883949333523,13.006775996082105,13.530429382588514,1.3637374965711557
2088,-9.472427945661375,-9.672801378744671,41.15085582414025,13.441868493953116,-81.23895385197036,-4.327178888290048,-17.7906084872691,-5.191983686958168,-60.94428942191898,-1.7348515259970043,-3.0935552972588556,-2.23738897361092,22.688301252992243,-104.80412324785848,-3.9416883949333523,12.415788117337401,14.182435578409413,3.657854437546813
2089,-7.854438774585403,-8.847019420037366,36.451359719712855,12.622142886506232,-64.25080925522384,-4.011871142570516,-20.144179185122102,-6.189406100449539,-61.96983137456981,-0.3636661829682105,-3.0675009000556894,-1.8976613147201629,21.57977654168097,-84.05711289961121,-3.941688394933352,11.823652375611292,13.542531429469749,4.135817976781751
2110,-5.191626553353983,-10.25586092585801,34.056118606850724,17.197843095896445,11.628491784975227,3.5333662977066735,-14.983243104409096,-8.341782587164497,-47.322086101359965,-3.0368472809682108,-3.0978117622258274,-1.6993615795926806,19.187648100114203,-17.37917816931762,0.5566502530666468,6.599943866935941,5.749373472264859,4.130809998790731
2111,12.666573544732177,-9.393759695908802,39.93667006654667,15.383994934142143,-4.484038148985153,1.8982867222650037,-14.971262596726003,-8.727310110058248,-74.99527328087916,-4.265899189060629,-12.992940390468032,1.9970196740195534,18.58046781127923,-67.40101963153161,0.9105460701681293,5.898373263168317,14.004197691176344,0.028871758215873237
2112,40.381610995156805,-6.3684658952208375,47.58373602659556,9.739534139381014,-24.339371573290865,-2.478840023972349,-10.989636866625816,-10.227076180729018,-86.04685039967448,-6.713518590599296,-33.514501782097646,7.791356353832532,19.60704515799373,-94.2007334446847,2.8335820907235427,3.5770066932115845,20.569329066217634,-1.4742798953868153
2113,48.23680629608785,-5.935860925858012,50.90764189729141,8.07746089081799,-30.654644334202107,-3.4629014489787924,-0.8788013359951179,-13.271861604034676,-112.01993182396832,-7.761775252116555,-38.32872446753728,9.35222597103572,20.378525496114207,-97.77342715688143,3.796788662152875,3.2744377447913036,29.92890509143582,4.170432274794838
2114,48.848674340089545,-5.935860925858012,51.27081480592996,8.501317686943748,-27.73616553113804,-2.8266518842933253,-0.1116559259504048,-11.705312946592445,-112.51138759808444,-7.492149110968212,-39.57648004127278,9.419975961407319,20.378525496114207,-105.04354060791925,3.5384988706865035,3.800488570030863,28.09729548624502,3.2445280269351544
2115,47.160006038417876,-6.151658790423126,49.90425495293951,9.09716429172622,-22.975550093239807,-2.35274663195204,-2.459296759134179,-10.4848251271645,-102.38670739449225,-6.311943030504988,-38.43781170813149,9.095883566514265,20.322186829135244,-107.0635771491747,2.9901130919215553,3.842883822300688,24.54900370225289,1.9447367384973813
2116,4.53992797939719,-7.34460143744868,40.51405789954547,10.748070081923224,-5.127322899922053,0.032933397956962415,-12.546108367489488,-10.273605076845595,-61.60288143816915,-2.5513018485862724,-11.215986500993472,0.5734407406720143,19.19520224895014,-57.36902555768494,1.0979443949022976,4.081287424369538,8.405163163064612,2.3554400776521156
2117,-9.143376624624533,-7.93676186849482,32.43696647598778,9.49766823443648,4.215838625426687,-0.1009298062933262,-12.635174315985417,-8.414793078336492,-39.15394556482068,-2.1457869149682107,-4.555725357421937,-2.2073297064521693,19.187648100114203,-45.929891043183744,0.5566502530666468,4.600755712316348,-4.655928644194306,1.2778686817817506
2118,-10.3296583813594,-8.379299814823865,28.9367006305188,9.082915130596644,8.392270051852975,-0.1009298062933262,-10.529921557657566,-8.341782587164497,-29.64062152714634,-2.1457869149682107,-2.932207121171597,-2.5023954931875103,19.187648100114203,-42.9512174706732,0.9670212635452222,4.686152849782858,-5.999596242378999,2.1274659779858833
2119,-9.485574537285878,-9.17586092585801,28.80894365023875,10.325577836515688,10.200446533319823,0.1884381628318632,-10.573056328420241,-8.341782587164497,-29.35854272831354,-2.1457869149682107,-2.8611817277070006,-2.2695840175926807,19.187648100114203,-31.700616511090892,1.118942584066647,4.514839505986565,-3.3557816852572144,3.099191638238726
2120,-8.824478640585404,-9.17586092585801,29.361751877929965,11.55890804019915,11.047432759103671,0.8076442197066739,-11.469465092783661,-8.341782587164497,-31.461810147807572,-2.1457869149682107,-2.8522102372534506,-2.2695840175926807,19.187648100114203,-28.15892176457597,1.118942584066647,4.380288968245711,-1.6350803049300844,3.1831682117817506
2121,-8.174706342916332,-9.17586092585801,30.110127661195303,12.042426154726215,10.200446533319823,0.8076442197066739,-12.782782062431044,-8.978759411579814,-33.88231612490994,-2.1457869149682107,-2.8427164278679378,-2.035850243541572,19.187648100114203,-24.277849925405295,1.118942584066647,4.414170466300688,0.19264270010175558,3.893015365683
2122,-7.830655376177139,-9.17586092585801,30.27462949992996,12.042426154726218,10.155823846541466,0.8076442197066739,-13.977963016832057,-9.413303857164498,-36.47045552864066,-2.3458423108455504,-3.004320319437269,-1.9774824531957398,19.187648100114206,-21.864470613247335,1.118942584066647,4.414170466300688,1.5809902303842298,4.135817976781751
2143,0.9568287885410481,-8.046685522409877,37.897396572978444,15.400715641586391,-2.405515165759083,3.3149482036567024,-16.46211825837808,-10.4848251271645,-62.9321348146057,-3.384653907423876,-7.307462047860772,-0.35283000990453284,17.99677070411421,-36.17156243895478,0.2981952567060685,3.1732654755599223,8.749378989972485,3.557579856117523
2144,29.641282886288945,-7.022963514691342,48.32773010618277,9.749640034158661,-26.30417570088892,0.9552918632518371,-9.00067094054655,-11.63250883198019,-83.97607821761883,-5.2955894743243626,-24.197793798636212,5.435808165365031,24.449314049786224,-80.02159793341849,2.9361421626593485,2.03446861182853,21.23552833964588,1.5007252001133127
2145,44.85137285046159,-7.0158609258580125,51.8802245419777,7.199396086337823,-29.3709257227995,0.8076442197066739,-3.5477657671982725,-14.146985114841009,-98.80278373735506,-6.837673278422584,-33.720038626167536,8.509778612016964,27.52378987211421,-81.38183648533531,4.492696570066647,1.5204794752981592,27.360859322264734,5.872758934125482
2146,47.992187165186294,-7.0158609258580125,53.096027665881756,7.654464784247182,-29.839553466680176,0.8076442197066739,0.7148378778530371,-15.664806554828756,-113.80962850009874,-7.393989709317273,-33.631668979568396,9.120655588047626,27.52378987211421,-83.76229631243399,4.492696570066647,1.81658359119545,29.36386278794464,10.118712061977709
2147,48.1305596297006,-7.0158609258580125,52.84179003761921,7.699142411955347,-28.51340026142075,0.8107257924895076,-0.1453558478631753,-16.913952747164497,-112.16101521390524,-6.214573432280993,-32.37858782240449,9.116729293486696,26.534902518091744,-85.11714381014289,4.208306504566861,2.1122844888043124,27.878789176476356,11.75701609678175
2148,11.64857876544948,-7.955640549924761,43.45159946410441,10.115370235028994,-11.20676461698343,1.666749486630788,-10.097082037975198,-13.892295849985008,-67.46347447720825,-2.4944627406350435,-13.405783921284034,1.9462012638940904,22.749964533333486,-56.929698871426424,2.1287236144379422,2.3065324339883975,12.119534294629961,8.840854093725273
2149,-8.729873904852463,-8.09586092585801,32.00372521757443,9.765404902249138,10.527998088520366,1.7162182457066737,-9.265054689696125,-9.505302568469281,-29.716384497178815,-2.8231648823275632,-4.764345123832984,-2.2451049284127382,21.388302976009427,-41.341205575001084,0.8631633599902355,2.794998205468892,-9.687438809169427,3.409832851202846
2150,-8.824478640585404,-8.963459437468684,31.776824107747753,11.50341383647764,12.020446533319825,1.7162182457066737,-10.425769900078892,-9.4133038571645,-29.753781598171418,-3.0368472809682108,-3.9960985026842555,-2.2695840175926807,20.378525496114207,-30.696217601899615,0.5566502530666468,2.391158535862507,-5.684673162367951,4.135817976781751
2151,-8.54746043964542,-9.17586092585801,32.100384743929965,12.362524944278475,12.020446533319825,1.7162182457066737,-11.496017249640982,-9.4133038571645,-30.408349689917817,-3.0368472809682108,-3.9924803004601497,-2.2695840175926807,20.378525496114207,-28.773217558195743,0.5566502530666468,2.2471784068993768,-4.485411009827209,4.135817976781751
2152,-7.854438774585402,-9.17586092585801,32.60963632957384,12.92618691472622,12.020446533319825,1.7162182457066737,-11.872759653023262,-9.4133038571645,-31.773909920623385,-3.0368472809682108,-3.9837394840556883,-2.2695840175926807,20.378525496114207,-25.767354393909855,0.5566502530666468,2.2866758143006884,-3.395388586079359,4.135817976781751
2153,-7.854438774585402,-9.17586092585801,33.01326236592996,13.536263001754051,13.713451058910572,1.7162182457066737,-11.872759653023262,-9.4133038571645,-31.773909920623385,-3.0368472809682108,-3.9837394840556883,-2.229596520260917,20.378525496114207,-24.36760547085367,0.5566502530666468,2.3294255916823268,-3.3210015498711427,4.135817976781751
2154,-7.854438774585399,-9.175860925858013,33.013262365929954,13.888182524506435,12.474695530066953,2.27689920374066,-12.40815510216109,-9.413303857164497,-32.53552406203856,-3.0368472809682117,-3.9825470389641544,-1.9844727985926813,20.378525496114207,-23.600993692472798,0.5566502530666467,2.3540855997924788,-2.143023512248063,4.595462712778413
2174,-4.430893197502514,-2.6958609258580104,46.606561447159436,13.402783713794648,10.144780083490593,11.710532531706674,-22.08567062988191,-8.341782587164497,-27.362241579093162,3.2707998691520963,-5.341081307710608,-1.2768163977960767,52.53221518811421,8.72136733649433,4.475498318510069,7.4287243438679935,-9.971066750202134,2.1263022808027063
2175,-10.424295849051859,-4.004439318963149,46.002209602846925,12.532322060242192,5.210110894895228,16.73536037321777,-19.837547396108736,-7.523711000804044,-5.827461257805559,-2.8197234260146677,-4.3733864486394145,-2.6982472138371087,52.53221518811421,-10.493773989377296,3.5991023375689246,7.560615669819265,-15.089737929818877,-0.834561789512785
2176,-10.7645583725854,-6.37072496636413,46.38819365684174,11.145723184437305,1.1669407295017877,18.77465973522535,-17.10431074904274,-6.896724424615088,-3.360819182623386,-8.061300027108466,-3.844240122556339,-2.8398064555926807,52.53221518811421,-26.06884558987497,3.1720943992157915,7.635469369421242,-17.0807523589135,-3.462026586930721
2177,-10.7645583725854,-7.0158609258580125,45.46007344322194,9.742414865841496,1.1004465333198235,15.344828635706675,-16.89869461597861,-6.198740047164498,-2.1640941226210177,-9.274269842968211,-3.4857418465545407,-2.8398064555926807,52.09718580284241,-31.60289359463897,2.805819577066647,7.5371355394394195,-20.607610707054437,-4.438029908218249
2178,-10.7645583725854,-6.218352541706402,44.71141362467266,9.213723206071663,1.1004465333198235,14.489413853875135,-16.26938418334687,-6.198740047164498,-1.949812448662725,-9.274269842968211,-2.924888333109396,-2.6999384578945227,51.34133779211421,-32.75690240657214,2.805819577066647,7.500088601788086,-22.90368466352733,-4.438029908218249
2179,-10.736824902592419,-1.766206154308452,44.411576225517564,8.305767005360066,1.1004465333198235,9.929564804796001,-16.63115760757539,-7.121096400379631,-3.360819182623386,-9.274269842968211,-2.4721880327715873,-2.5546952365926803,51.34133779211421,-38.318794009500785,2.9059956128420996,7.436465512343952,-23.803230020133064,-3.617997130766567
2180,-9.809650338607137,-0.9640786188266713,44.88067145192996,8.383159205237552,0.2911914149497161,9.893384479706675,-16.063157298662524,-7.270261317164499,-3.360819182623386,-8.272993043579188,-2.3590219666046375,-2.5546952365926803,51.34133779211421,-43.46842797735807,3.368111908066646,7.463604316046514,-25.052316499614786,-3.4874813129215534
2181,-10.471723578160622,0.5622245373952098,43.85022798440436,5.565317536914739,0.229503590730367,8.86240753649035,-15.921403129634506,-5.754314521956672,-4.728019725060394,-6.023805071191484,-2.4848142127082524,-2.5574799967305615,51.34133779211421,-104.66529768606448,2.908732471195101,7.362923780852222,-25.10900899510604,-6.65033439495922
2182,-10.7645583725854,1.247625262257761,41.33445621864792,5.668319424619135,3.6197272339413904,9.545854677002348,-15.423231941689655,-5.127218777164497,-3.6629240746698577,-5.710223898580701,-3.0240377221394668,-2.828646263867693,51.34133779211421,-107.80895175208683,1.269162317459208,7.237368479554111,-31.694986023908214,-8.545672418277578
2183,-10.7645583725854,0.5441390741419889,41.59835791663485,6.43478533672622,2.763545705152451,9.893384479706675,-15.467861390061117,-5.127218777164497,-3.384655338637542,-6.540299718077076,-3.08568837365047,-2.8398064555926807,51.34133779211421,-94.24013542881319,1.118942584066647,7.305360472300688,-29.52172199476948,-8.095374550674148
2184,-10.168912539756425,0.5441390741419889,43.260706567831456,8.168577691093361,1.5107298462135341,10.098204678276156,-14.601591023823955,-5.458752076319863,-12.181109777099794,-6.815187187198631,-3.9001282284318655,-2.6221007085932193,52.22798069060243,-45.08383267564317,1.3374562667319692,7.429438707630885,-21.10263409714235,-6.561800753970328
2185,-6.141647614380239,-0.37082812127822606,44.98769962416419,12.23186319168064,2.920446533319822,10.87282529168015,-19.467564736587143,-6.198740047164499,-23.872345888244396,-2.976435065234825,-5.690325171049973,-1.7185086793561573,52.53761994390436,16.2510566446502,1.6812349150666468,8.154189167811214,-11.523909809092096,-3.519255989294545
2205,-9.568433451679818,-5.6502507832097795,47.97658038327904,16.828956957350456,-8.658253106134838,23.943596918115027,-19.512135387965163,-8.729877225847563,-14.790753853352953,-1.0037885806089242,-4.991868057547535,-2.320114165296731,47.337381331179856,25.362802568796482,2.5398219714518913,12.047650703673394,-13.996814370308059,-1.6790667287822985
2206,-10.7645583725854,2.182846811201392,50.355212430565025,15.949786094143024,-10.130239249119446,30.460004355234677,-16.920020937780716,-9.4133038571645,-9.674839346623386,-6.725809467562279,-4.317582092338904,-2.649620586551955,46.57782820811421,19.299962251289845,2.805819577066647,12.04833611191539,-19.291571915021592,-0.9446074666916359
2207,-10.7645583725854,4.4951185330181485,50.35793718392996,13.352743887196265,-11.639553466680175,27.414453882546823,-17.723840442202974,-8.67114571149175,-9.674839346623386,-7.778131359657623,-4.330603742584053,-2.8398064555926807,46.10670623020519,-6.674251325544575,2.805819577066647,12.16896622162664,-17.866928582939146,-2.8932936232920587
2208,-10.7645583725854,5.815510629123729,50.35793718392996,13.2077152617675,-10.467886516615495,26.678529681991087,-17.10128733467691,-8.341782587164497,-9.674839346623386,-8.383209476968212,-3.897221879471427,-2.8398064555926807,44.98087853786066,-22.18457468811398,2.805819577066647,12.158803650788553,-21.29831409182865,-3.485380143218249
2209,-10.552822169715675,5.94413907414199,50.35793718392996,12.52674834808485,-10.080926538812518,24.46559258756399,-15.838224125190823,-8.341782587164497,-11.669824836045184,-7.004551659829685,-3.7701216556312187,-2.733741993007566,44.025049633957344,-38.18321774121138,2.8865712660721012,12.111086350302285,-22.61060661318899,-3.9101496481019655
2210,-9.794518506585403,6.8703814741708165,49.575024258435626,13.04769388471085,-10.98247431495618,21.53926758950246,-14.681866180611888,-7.704544042221771,-15.610040138372803,-3.250689441568249,-3.788910423781538,-2.291153351121486,42.30124411654546,-107.24720641141501,3.366096574598019,12.147590494936464,-28.42049221208372,-6.331369012954622
2211,-10.451711922085671,9.682252401308332,45.92824640687426,12.193578345347392,-9.2135347513225,22.101625842269353,-15.625912417510586,-6.256263362344628,-10.482718635599527,-4.529383525277523,-4.299000425680671,-2.5267486302148012,41.136926119416174,-155.50088162291001,2.2678268923777996,11.730720187722067,-51.593773885027474,-9.793773139921912
2212,-11.79917516413746,6.131275396636089,44.262808105112455,11.578194220058952,-2.3106528054052955,17.823795697463996,-16.70934457002953,-5.380459105159259,-8.096334305623387,-6.803714610829056,-4.593384139887333,-2.8412271512740053,40.62344122811421,-170.95021379098543,0.8596783460401025,11.314811015348553,-56.108297400004695,-11.884471696555304
2213,-11.896877654323411,5.169322693024242,43.07179233884198,11.343002550280758,-2.577780344473557,16.168670196275933,-15.602115287956503,-5.227147496641863,-11.497264474093853,-7.376104345373923,-4.87577019381236,-2.943597196272057,40.62344122811421,-166.83201401388555,0.5566502530666468,11.29158458196435,-48.1469993580901,-12.181421004187097
2214,-7.598923525226787,-2.6073248296162914,43.2868060265108,17.955378189893686,-2.489721321404607,13.969237820956025,-12.89665785600894,-8.140695346173631,-18.454888942464713,-3.4502722877641854,-5.522360301272083,-2.0893410042164815,40.26768475198876,5.3154516235382125,1.7161477930595945,10.729106917247691,-19.242126161723483,-2.411799311505273
2233,-6.8843989085854025,-1.9928696036723226,2.4436300881048694,-4.640040518267634,15.514609954219303,-3.102201568548973,-6.6228468400819205,-7.872299685820735,-10.484440641463674,-10.679907536951395,-2.0979014433130225,-1.6993615795926806,23.697772607626735,-2.8363394716292216,4.492696570066647,0.6908562693851459,-1.9005159832724257,-5.39067967321825
2234,-6.8843989085854025,-2.6958609258580104,4.824634072429119,-6.261181523246555,8.605536306292125,-1.9180778582933262,-51.69013804942542,-7.954077495680381,-13.725139479013448,-11.147609128628783,-10.02000498001954,-1.6993615795926806,23.951157684114204,-34.93584029193292,4.569447571570997,0.5772582796577894,-47.60904207024629,-6.520215893761263
2235,-7.755065458432527,-2.5530314265693064,12.437856970105727,-8.052497250702844,3.818068027627526,-2.647853903508625,-60.672227324277,-6.8899705011649965,-22.262950723035946,-10.565646718215817,-16.88368405268699,-1.7364792309978079,26.173055802599407,-70.23628826910539,5.085858495556444,0.6634677934250436,-63.82625039763879,-10.15961537704349
2236,-9.479664257862549,0.08023016889609672,36.23363428105081,-2.6213921342539344,19.32626744388296,-10.448423790704897,-55.74988216427857,-6.198740047164498,-16.663438610108653,-9.603787229269745,-17.00133949483674,-2.164148844763858,36.41984925148948,-40.2755172041557,6.161097749033948,1.8635849503672839,-63.96680162512199,-13.008747679128556
2237,-8.765522332041938,0.21407701530615975,49.282005560940185,0.28658794610038507,18.926041883713907,-7.753227627261208,-84.00219161799268,-6.686181662964401,-27.8072338454034,-8.77541158910955,-17.347640204731793,-2.1169087513585776,42.350509126348264,-8.95769820808125,7.129943982278677,2.533987716374333,-40.59218876691261,-10.538672299530399
2238,-8.167745023089868,-0.9652991005226207,51.8631224825296,-0.3050718766981376,16.987597007818046,-6.341014653408524,-92.88541167805434,-7.270261317164499,-29.97282723623887,-7.493406996073641,-17.759412565504434,-2.0309397190555494,44.90873043493317,-7.003697053880862,7.304158225066646,2.9071545349086416,-34.75503492748785,-8.898215118776486
