,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
1171,22.194646633309294,59.21108390406182,46.407605070845186,20.328019283639595,5.06493488687641,6.334416088867283,21.11297038659507,-106.30795082870699,23.853483253176236,30.76920935501782,14.93718725806924,-60.665151427671226,-13.509992705630372,79.37587971823586,-100.13304643546776,-3.0539655056588346,28.947282150336505,28.628343498954763,1.8084093616903891
1172,21.012901227664116,37.995023902356394,33.44111717078601,16.310119331232652,5.187678996067968,-2.126018636024686,21.596422445193376,-91.02044621088527,24.54380732990095,30.940112400965695,14.70275206740377,-50.345679029524014,-16.214462967992407,62.862216316769626,-91.5309869735668,0.8319318599127175,28.889341899891996,21.80289960831341,1.993662910310657
1173,12.468677477048551,-23.801072355702857,28.9540332944538,1.8518078453633648,4.777697440707326,-13.697408348567112,26.422875370205197,-30.504937984046556,22.459088894029833,30.2427454875701,11.802790229233452,-12.49740278036063,-10.873624223432655,14.974485905389407,-61.594472057815665,18.984984057305223,24.181759500149937,-3.421610237523348,1.7638316780758978
1174,4.214118995224478,-24.449683268938188,26.364561331800324,2.966980150697137,3.1642457647298343,1.0696244422202368,26.559234410627365,1.109814428327385,16.01508995127833,28.53622330952483,10.196806160454113,7.718171680057963,4.675975338297911,14.39926292252505,-35.44838844078991,15.840434519934691,18.96602428128629,-2.3843407829208156,-0.7469411185211804
1194,9.64482091659378,-19.715274147712595,14.296452513732802,4.399181389009121,2.55740988428222,-10.50816334198832,47.8920623672125,-15.689583730330849,14.27506323314672,31.49185391748798,-9.86334782351215,0.5440208471163015,3.7914285083774812,13.783371540905218,-47.2301700572388,8.926831860234046,30.80474375871872,-8.120393675761083,0.6606570863460063
1195,15.457596267366405,-19.128144234762882,1.1948197934931795,9.085010020135398,3.9424377921857765,-14.608248731558971,44.23484140670293,-56.11707030163033,20.219134025662537,42.34625257475263,1.4620448584143682,-33.317811314379654,-7.2679693485408015,15.98985731258291,-83.46131477473278,13.302196689901086,37.19973273064293,3.2995519743099284,0.271595029697098
1196,16.240429526371187,45.32888176676705,34.16055863319219,47.2168625228781,7.4454998584884455,-7.1123668387409005,96.5285213901777,-34.95362648895238,37.406411558417474,84.3037471140119,-19.980862632182113,-14.752711304840084,27.625273302235946,53.26304441342009,-45.48777598733746,6.925052006813112,72.79193818513336,67.96258675021762,-8.595706504295356
1197,17.11272681421308,68.01026431180414,49.84111417569907,52.10575001667283,6.5352341404426735,-6.727955734091529,88.99993276869601,-39.813845304816034,33.85593873603139,86.26528369390458,-9.556267929303374,-12.016973344578673,35.04730225699195,75.18609536105798,-40.67670452769028,-0.2264576962696237,72.88192846548758,77.06195897527981,-14.551401696808787
1198,17.244344620462183,64.87144035065027,50.35101315759997,51.427802337134224,6.555821283447943,-7.376951531078824,88.53836869034622,-38.29389141842802,34.292703038693716,86.26528369390458,-8.851031079457693,-12.307040961089099,34.412852000065776,74.42896431468641,-40.43998138075057,0.6687174393332637,72.76917134033648,75.1180991434571,-14.422359539463049
1199,16.273531580010236,19.91044158670106,26.884240690560222,29.706647022495908,5.636366329349049,-16.498228171241475,78.55115850323197,-35.107605047013514,29.273661527768365,67.11832094087995,-9.632333224888823,-18.59814616490341,14.306447523008869,44.31623396419413,-61.936493937569054,9.956788935662443,62.27045676971745,35.18217682490051,-6.040945503495258
1200,8.3851660839154,-12.754557341715909,25.602697966703527,2.6736221972528322,2.6605827362446517,-27.32896253177638,32.41869826251655,-20.168014702092638,13.12763410748412,22.567227824365283,4.391874734077219,-2.8069726974986344,-4.697401819385491,8.840428897967591,-51.0672736881226,20.608712279551376,28.948226030966772,-8.906547497816932,1.9266818769532437
1201,5.949367214396965,-5.924767499402313,43.47862608081071,2.8571009475906877,1.4742799156124802,-12.013583084954677,30.546520838732626,-2.2566636861476854,7.756763250472584,21.052204957863985,-6.472625479983155,8.085887902092061,1.569564164252203,8.479128844587864,-28.705162950158332,25.599680868399002,23.231383560336504,-7.176956080733797,0.7179728320254589
1217,11.311852368141528,-10.959272642303942,2.0865356083747093,4.718525262964172,2.470833863158771,-18.11159310947426,37.76591441892267,-37.4385298207778,13.503755803896329,31.934721279508835,-3.7701532452814788,-19.639698100249554,-6.947211467067984,12.466307242355697,-70.20713906678776,9.623144232949674,30.526663762557387,-4.168908833167633,1.488569451713026
1218,16.34368195112862,-11.64767961950411,15.522776717110846,19.70489551798144,5.367374103073945,-6.994737416749232,58.61282337014946,-37.439167108857944,27.21723649597222,64.31481603989427,-3.6872565530717303,-20.527637663757424,10.232659405020957,22.624754205425962,-53.815232030695846,14.681474558812615,54.515387465639904,22.539391807018728,-3.832248794853606
1219,17.12071887720215,58.17995366053359,46.56797463311185,46.02071832226271,6.345423616832473,-5.209137396319131,68.91820316238683,-35.15829157026588,33.496190694826524,82.75291625469215,-0.12380979090532036,-13.99470760271512,34.15064474327691,69.86234434919851,-57.033151144636975,9.171564009288439,70.61311525930806,67.0490861587038,-15.49850184151536
1220,17.489942754298507,79.23209506430506,64.12743707770787,51.075558097590694,5.635157324876409,-8.730855799990579,65.03593198574384,-34.77534845798663,30.67821326055473,85.25619624008154,3.385149122582362,-19.727650096467272,39.550710978708764,95.77297183897353,-56.92003270301312,10.324513358386573,69.13591728825027,71.21023552591826,-18.425509971086584
1221,17.22405047606536,65.23329572009392,57.73493938995986,48.26025084355871,5.875574472789278,-11.06322915675658,66.00348615792655,-32.53231588661546,31.59416853411485,84.63693045535587,2.7148731524314083,-18.93777680123777,37.96827013902598,83.95622074435302,-58.588511666654696,10.735696876638437,69.06807132697907,68.34967402142702,-17.34864387119441
1222,13.647540221095788,-10.914255198348833,24.17166381432949,9.228189057900373,4.323983493165704,-22.540217183650437,58.35818356408847,-26.74449321237236,22.354887515044087,38.51308527618938,-1.7135960065728804,-10.834819750624606,7.336898464538939,24.904570978971897,-65.84325223310746,20.847042301744594,39.543304506523995,1.0034763545510867,-0.5943655596801972
1223,4.677224838572909,-13.945850023641816,47.682078233317355,2.0699145079276433,2.5230092923675005,-27.823335122664858,38.585065937731535,-9.522797367570936,13.024558723169026,22.610112825947386,2.06582757989401,3.010297387310293,6.850606412642113,11.559110778770442,-45.276122434792335,26.384020061144913,21.805219053931296,-6.731905283379812,0.0726132982880104
1239,4.276299113583323,-8.664632858938184,8.94318159681071,6.071664757590687,1.3584890398764096,0.544606960988005,54.1150372949224,-3.8611280871203086,9.302885263176238,39.92800836790462,-11.517452532043313,7.528225945049228,11.996417229398533,19.820930360025454,-26.609005263696794,8.451378543742596,30.480296065152114,-0.6969560807337958,-2.8929964629556264
1240,4.1725172825338515,-13.848605906049592,2.6718529334344754,6.129003745182066,1.8044252432759809,-13.294218654677122,54.75059594429184,-25.540224359428592,11.371043813037673,41.15333002944349,-11.850487953102725,-17.705720186824127,8.42475040271237,20.171228198277717,-62.577440277455686,4.60873031032303,31.580203219291565,0.3783604051606381,-2.404155706027892
1241,4.47204556751813,44.24977541949081,-8.250650042122153,43.70729349402193,4.076154618862849,-13.876692447736795,81.70440195384823,-38.902524749059495,23.28278674555243,69.97432749414375,-14.36696775635855,-15.94611622587886,24.83562242533593,60.33590228383495,-75.36790872471623,-1.4457259027383378,63.97610465512487,39.34779024580673,-15.745166172523676
1242,6.0972019642589474,77.9914020269718,-4.49608853271023,57.00229007759033,2.9013385247616372,-13.821021660990914,81.35697116309704,-29.998009998478892,18.891873567980905,79.73528355736175,-13.133643607325842,-14.799423837829588,39.615658069566564,77.6935247888581,-85.22593472681646,-9.688670998050988,67.42764188555184,85.0049478223875,-23.05765192236385
1243,6.431431672526164,80.72099402740733,-3.926747069858619,57.479757742260226,2.78404513487641,-13.349580840974355,78.74200142779941,-32.63351732506241,18.12660767954472,78.9966914859046,-11.04657048266156,-16.352053047427553,39.508950316791285,81.0378039729242,-84.43998138075057,-11.139421511666734,67.0532727503365,86.78304391926618,-23.57371259242761
1244,6.517363468700885,74.91322378209667,-3.6338944502536084,56.45532872429743,2.999698780286083,-14.301793008288458,79.60136203487191,-29.924757485342365,19.210602947930035,78.52215078107119,-11.281437716121383,-15.461449089950143,38.875937470812886,77.13021863528907,-79.41606808701893,-10.845740874272904,66.12892991873709,85.59640495490922,-22.280307629589334
1245,5.313459880373839,19.164118808837213,-3.2373536305817345,37.21820198126073,2.4395920191634763,-19.80782100519473,85.6812849471722,-24.690740752359048,16.779530200200895,75.30378037036056,-21.63880535117717,-8.99569658461064,29.09540135425123,46.465764737399944,-60.832609121354416,-6.286314775523208,61.659097158928745,56.02053749401232,-16.258764966033887
1246,4.1989061991002865,-10.322807788057746,4.824326867320359,10.0412997095758,1.2488132144580364,-7.352232885288442,64.63537748901686,-17.53358116690841,9.521528999032968,51.095497349011055,-17.58310971486773,-0.17562800659418087,12.0706786433942,26.65741160726567,-36.9495185473744,13.427227045816858,36.21107006682247,4.617439759508929,-5.180656972312906
1247,5.286549018981982,-7.078578237374103,0.06511766403887255,8.21470729759069,1.0720142077984305,-0.6465407125455712,48.74549941805915,-11.331741867522352,7.35816608186913,43.34218455560862,-11.993389318268697,5.6321925513806255,8.534179454903295,21.316130673429225,-31.301629399637616,15.288318045333261,25.971802379189786,0.38304391926620435,-3.2913690505757107
1266,4.078512629557176,-15.061105469625332,-7.147771930291035,8.54100812017738,2.518321078576787,-12.560669735676486,51.01833117926226,-31.37239518655724,13.497516831359688,44.70926126539511,-7.19730565413805,-18.618911718733585,4.990463172973448,18.3624869285162,-78.67611613051005,4.709398184427014,31.060099672140424,3.4459320125671407,-2.161039566910077
1267,5.924625751790868,-10.728390617089525,-19.85481514450368,14.673589962475232,4.894481709566868,-17.87595291930432,62.97213747142797,-52.01919843465148,25.048444650571675,47.86571967420055,-2.8551012659058754,-20.37307690421614,11.834145187975592,28.370804973003356,-77.05894781026682,0.910974243282077,42.26600845452003,7.71706793704089,-7.373999369336678
1268,5.896163651528711,57.631605205724064,-12.665521974079875,49.28172131070342,6.2525967679308385,-7.368177168878054,83.05963598269648,-40.76363077542774,32.37494253276489,76.05154854579582,-1.35989305059546,-4.956541019543575,32.16080387336228,57.52703349173573,-87.23836656115436,-4.730323937260842,64.7106978060258,59.643787477770545,-16.077392585353792
1269,5.574884125013207,68.39153991091099,-4.382223377255429,51.97849822822987,5.70735442716311,-3.7362157467360295,77.07782813111824,-42.05534845798663,29.991918421115056,78.9185301853574,1.9480854562516623,-8.315578678609818,35.22442698281287,72.33351097331564,-90.40747195678395,-8.582825318884861,63.539680251137035,72.91046103641068,-17.87304362039054
1270,5.88795925978317,63.100437636627646,-5.225515569850528,52.07198949488903,5.912350498200814,-6.350699656710657,76.60147282583262,-39.45360271052437,30.616822582698937,77.9193694752421,1.5587541415042938,-7.736126518723136,35.22442698281287,67.4954092476453,-87.36177775118014,-9.153497954269357,62.387483858266954,72.89632673935955,-17.166440055245257
1271,4.980387347853251,5.824826608737751,-4.617519526364074,22.95959486588837,4.22624141729236,-17.677827149705127,75.28541020937034,-27.11062908234476,23.014306639520946,63.33493629545942,-6.074615440465795,-7.407856511089301,28.846022842952447,38.32615108123377,-67.38030268237247,0.7200680454170899,48.341089169240774,31.385106673720994,-10.063519826020537
1272,3.851140397485377,-12.193200788824601,-6.920698947638893,7.362760629584724,1.861288207983087,-3.702354363961056,51.423277780496846,-14.773720861819903,10.627480595601025,38.887639670302484,-6.418089724241103,1.857625211897842,13.621015840688406,20.819454165217067,-41.097604186522815,20.145453487116683,24.995131769564793,-1.925263532793765,-3.4976922961134047
1273,4.573503493353616,-7.0861278179381815,-12.602646015533077,7.143186027590689,1.64360025887641,1.436481128812032,44.7827233697048,-11.11534845798662,8.368314512801525,39.019434341904606,-8.91029641013033,9.104615285305464,10.576731188812877,16.246546178785188,-37.32256448713126,20.78077031302535,22.278733795336503,-0.7364458442146176,-3.077591524958438
1291,9.06069398759664,-3.955547814931363,3.6769755416624204,10.387377490564791,2.63429958147425,0.15024646524851015,54.82181827331069,-31.766893763091144,13.23316332850967,14.475001254347845,-16.635511484073547,-8.972758232651111,-0.2763537178479454,20.10969707501715,-78.63546593460492,3.3765979609261128,26.302458701884184,-5.204462623757442,-3.7108904974531756
1292,11.447518475326412,3.891972836237041,10.796556661657492,26.766684234213834,5.511752125220162,-7.495147238637136,71.75286233766424,-99.917352769666,26.96046131787723,-11.439829135064121,-22.744516621367655,-18.99628795905208,-19.11972491047338,33.84256058224517,-192.53233136263177,-4.286153786680815,42.18257996925538,9.594465073466214,-9.052621761952823
1293,12.04554812080764,44.22539501453536,14.418329527227547,56.899340508605874,6.10209714210011,-7.3994415174942025,60.45034099759383,-152.14116837520217,29.86777048841139,-24.898670379168628,-18.74759274116518,-22.586211979364,-21.478671567804234,56.80465222631609,-294.07716611414116,6.9586900329922265,74.06887100187674,15.295173956096392,-20.619905147286918
1294,11.56361936078269,54.906337055699645,4.411781518966635,62.862292067590694,6.49049098187641,-5.082604864188724,61.47325653673261,-163.74733603938137,32.58094179561168,-33.08467144346909,-18.59521376674948,-28.414537060565117,-15.352497343925636,71.26081155930916,-301.35230927240156,8.540810073333263,78.48506993033651,11.330216123713306,-21.556007817129476
1295,11.438161549434374,51.890088983582956,4.669130980456782,62.862292067590694,6.49049098187641,-6.567650704587997,62.3463414907356,-161.5728269402576,32.58384204717623,-30.04290898144929,-16.503748802073467,-36.0801509311078,-14.983842227187123,73.84372587032854,-292.1279591380447,9.043138092659753,79.26499644269012,10.298856818939878,-21.598131226404895
1296,10.782808658333675,36.07841982177913,9.237573277768428,41.326142682165425,6.053336356397714,-4.307472344173268,66.51294067517523,-106.7487847677672,30.556704545039107,-18.072555663958802,-12.493983200495869,-31.317710371591033,-13.464683232571751,52.75742068269014,-203.0762855709627,1.0731756416043468,65.90096008836815,7.334900609561685,-14.288400447997716
1297,9.515810308763635,-9.586954710611513,5.214059004200534,13.2276357746337,3.1128797703731856,6.964756573523723,66.15048783342785,-16.979970352328277,16.97002657772464,27.88790495398065,-18.3205414337104,-13.212372118845014,6.780308397871359,27.227575928649316,-74.30393471150681,7.989424625161854,43.831356191794114,5.425511962624298,-6.148160748081774
1298,10.15470638804547,-8.66107274073589,5.851150487222283,14.640022001187715,3.2085987799301283,7.58265657003652,65.41252004437321,-11.533585050619783,17.04392439652134,41.7045404731969,-16.86882718640164,-6.113170054361935,11.883306671029095,25.636689794477178,-62.969632474043145,10.12642811026209,42.699670404588325,14.941240422001096,-5.751391278878778
1316,10.250254047150237,-8.369470638614082,16.883021519287407,10.515355969793434,1.9386297201137686,-2.4120926759836103,54.07321616772382,-28.509852784543327,11.428220976343548,21.860366669067435,-14.7321041069735,-4.291858308689302,8.148767587806987,15.152185618404257,-105.36007131108806,4.040547908467132,29.56076028490634,-0.3963841953159449,-8.228266943190157
1317,11.997218438862362,14.671314969650266,22.10135464468069,41.45190069983718,5.945651123136207,-8.532873949388778,78.55777070062213,-125.438533960412,29.889748918744367,-17.36865746167703,-23.890368675226163,-17.10753393924516,-19.709050795519328,26.484621576335954,-233.92353608278657,-0.05823461573453484,64.61590833775449,13.617810732524585,-14.515796059741287
1318,11.88061426750907,-10.291478529955974,20.272914505528078,64.48805091192845,7.296145901125828,-5.628093626182262,104.4108231304279,-164.73823022350214,36.77512701507433,-25.898720878953263,-37.82207426708139,-18.14411986482882,-17.751773809504947,-15.981104412424365,-255.88767428319534,9.419479239320783,77.90294269849663,10.74371154318308,-18.306322399798926
1319,11.701643600074076,-18.97465303018876,18.470200764810713,67.14837714759068,7.629909898193344,-8.015025093469434,108.91900882183454,-169.40233702445454,38.34489188468738,-25.394646990723523,-38.77455311279178,-20.69192984155831,-17.6273521399024,-24.95054576369986,-246.447178289288,11.101192086904918,77.5324201653365,6.3459050646676305,-17.574951276926985
1320,11.654054506093223,-20.15430949397494,18.470200764810713,67.14837714759068,7.63093585787641,-8.694162390065262,109.46483812330897,-167.42811103275474,38.40408124317625,-24.25799947566044,-37.583208608830944,-22.36782179480467,-16.80959747118712,-26.513999128932145,-246.44339328954229,10.994862783057485,77.53079498828218,4.7386170809221655,-17.433483882536898
1321,11.355821629532095,-18.187911834945744,19.12395479108247,40.39714671129984,6.388594433290117,-8.990989213075771,96.01422525181825,-97.86103178187791,32.45536825058811,-9.938360571087545,-28.882971102057873,-19.382998258410527,-3.7930662023093773,-5.096789645157539,-185.8636723183631,6.427312019605185,64.06160850071333,-0.83725280903971,-14.794425931066009
1322,11.236449926969996,-21.229585008272934,16.426823300487712,12.630184306250447,2.3085913145515713,2.0020736240125654,63.58486731313418,-8.154831368001446,12.961857417535018,19.19774284739657,-19.183222989570766,-9.07329963021839,15.102660639412566,13.40144668513071,-80.9457626370541,10.317364409992619,35.51608093368331,-3.347611488724839,-7.727787594949641
1323,11.283278176270976,-18.44307634208852,15.74001454380649,11.429271107590688,1.6436002588764091,1.6370100439675388,56.26255454042082,-4.091367308599128,8.968093178240496,36.0646552731927,-18.085231094382948,0.03754234711227236,14.410234777386608,15.362407342527247,-70.72132077702804,10.556628182601372,28.403516299071725,15.244072982127507,-6.023447364781393
1341,8.802529555175044,-12.839388507723188,3.170950983849009,5.032551654562625,1.042587704858353,-14.488865291174658,25.75959382899396,-30.242436955060594,6.671529709362434,27.26613091237454,-2.6332934958747654,-17.9932204389116,-4.643475147491029,8.92539201158766,-69.9964013604238,5.895053142865688,22.280796163533115,-7.32523076075488,1.0150269566123462
1342,17.8735780002852,-17.332868869820107,-5.928690067433299,11.434450109281222,3.2197260451817784,-15.581201963973726,22.733967934425696,-95.40692241438872,16.64212493353412,33.18620381786667,8.016195915998276,-57.465797926269175,-23.479289735963096,8.348531567614813,-113.28649868519257,10.48717691057028,33.67800309499808,0.7007331247122285,1.4240177731300054
1343,23.23610620494712,21.96387117404889,59.30784119787458,25.85302627180489,4.558250372314278,8.089409127095696,42.29846834274693,-92.42220964196662,22.533283531776316,50.9076020097031,0.20917739708302313,-45.86868047637599,-3.0351221576261276,65.16270026883956,-98.5593028831168,-2.769997332537904,40.62953585869985,46.17321653098744,-0.5119631713225834
1344,24.0303259675921,56.87993148731747,64.91441920881071,37.539910434432215,4.209601229876409,11.70117947042435,36.945155810732615,-89.2401465889882,20.943363655176242,47.03181443315588,3.4352020124066165,-47.58704096108911,0.03715232074207257,89.20957160680935,-99.19207619869387,-8.06626626051143,34.882346882772616,54.145140461211795,-0.8820776883937472
1345,23.71171735283231,56.00645341103271,64.87450115860126,38.18138560867823,4.209601229876409,9.919381094362523,36.65378007619197,-84.37805611037928,20.943363655176242,46.38719094153086,3.7471832677390697,-46.50672521548976,0.4354432482976533,90.02799192513436,-91.3841522145426,-7.9397080311277515,34.860907845094424,56.5430439192662,-0.8819381120566189
1346,21.69503654642585,14.235162190168557,42.212811994753395,24.246853077933356,4.209601229876409,1.97228644783835,43.079558209893065,-61.52869977415386,20.943363655176242,45.363957110996296,1.7504425936535517,-29.78517578245432,-4.336322883841416,54.08235242611697,-77.04595982000855,1.8280504744010537,37.42007564325035,33.760692170903674,0.029246717307438566
1347,9.778363117124638,-23.814141478653667,39.910897471334714,6.414670433280882,3.827186059678274,-19.178916164821842,44.787209445702004,-27.532971508332757,18.64923930520519,31.513154997045266,0.5730046260359425,-14.070570354451293,-3.5002669752139055,20.681495324486672,-62.90137549340613,20.26569951504414,32.48170521797544,-6.965788720762223,1.5649951914790952
1348,3.9324382903812554,-20.16036486674611,20.736837511073922,7.143186027590689,1.7087493044606683,-0.6759718045946965,36.925799176879565,3.8042021559374053,8.647847424022007,30.415252277224152,0.1609702464071226,2.475659410357366,13.079705385834574,17.65174985291091,-34.92598041701677,10.799642373426831,22.218313834234827,-4.00267145408733,-1.7229766304792338
1367,13.109377439061866,-20.22925294561957,-21.86723831831952,4.387439922548949,2.1924198362670717,-6.613064751155671,26.842356112256184,-59.15957857503437,11.880154719345605,29.9398399582709,2.198107124969105,-23.92139460297648,-9.336999722737366,10.344334873500497,-78.37131628923238,5.53739487554972,20.646713461956416,-3.8749532495775565,-0.0944171347176917
1368,21.7061178283459,10.310938024997217,30.26978289989561,21.91237212793549,4.431965180233207,5.603978525684469,34.37358844175676,-83.06966169067029,22.361574876872726,49.05600637779061,6.4392256079647545,-51.47888656301839,-11.583007045762178,35.34945594449684,-89.24510147105768,3.3233019560615364,39.36274695532127,19.10736631430478,0.17551704146839228
1369,24.27266259800849,61.398732832366115,62.08978060758315,44.56430541466652,4.52247462908256,17.345845652176486,37.6060256059571,-85.7353484579866,23.063133392005255,51.6282340148994,4.549223969186536,-58.007501552631446,-5.6516037161998955,84.84949194598613,-88.62977827349434,-7.441368138054824,38.19032197540717,54.763241982693174,-0.3127584438734274
1370,24.33059789112572,63.94659902706183,62.53266441681071,47.828237237192894,4.49471244887641,15.98631804596233,36.945155810732615,-85.13461793570872,22.883443387176236,49.97663402655828,4.577926111528842,-56.804844877574524,-4.942188385187125,85.91215099180039,-87.98825819837487,-7.996652354047976,37.13486011456047,59.78304391926621,-0.40523030329701454
1371,23.855934612565733,60.62867651431357,59.29428852179286,48.03070163767953,4.509606832866736,13.105649415344804,37.294618796724095,-82.50275016320099,22.935443033541343,50.33047483021564,5.572478222234747,-51.76916648975428,-5.357258401458149,78.65889504903406,-81.85967916296055,-6.27635737168407,37.128861717311594,58.86850053627445,-0.36057901550983035
1372,16.855974105926478,-10.28349875593687,18.328055848887637,12.656549721911528,4.826283287002895,-10.213272028001947,41.477403967666525,-49.67802088928362,24.272490995290717,37.33117258094869,3.752338409303073,-20.828458143490522,-11.132173892746003,24.32702222463511,-74.94250066786626,11.805835305998311,36.62170613989805,-0.10324943263590168,2.1902046964481428
1373,4.201386025999359,-23.79987336214825,14.847556496137178,6.372158668611951,3.204988982333542,-4.022814852023899,34.9481821732826,-3.8082264368588064,15.705661161317918,30.575644917625755,5.086867036294156,-0.11030649828231716,8.934694746575198,16.32774340840463,-49.77873128558721,12.94503213704666,23.622548153253312,-6.607894140168839,-0.8088003232396266
1392,9.900143738047584,-8.790152371788693,23.233710348810714,4.1874831314475065,0.9456149974532948,-4.490441017298052,31.456128848580747,1.0599025445972479,6.621514429306635,30.91113826788777,-9.074608469679141,1.3722843024675315,12.69547508751324,10.771827345944617,-25.48518859141809,8.634661723423926,21.398295143405967,-6.747452821222648,0.772367006111134
1393,11.241796354904558,-4.830983511874241,20.70897266942934,3.0614256401541446,1.2743574502621404,-8.666742897557391,30.987586956388196,-7.6547871675948524,7.651702042712059,31.519408074572958,-8.004335206977613,-4.292523150333462,10.42557676135502,8.603923444215217,-36.189173719783646,7.855456742265873,21.845132660580944,-7.414645049997042,2.54015289358676
1394,14.670420532696813,7.791954124291461,15.896823886587388,0.7012847598577399,3.1569542174051906,-24.38548151024756,18.162738063723246,-39.22520367249498,13.621802425841931,34.29119713586529,6.135449176025423,-20.8783434141373,-14.652072858216698,-2.156855601607528,-73.10361311463599,16.343257220563547,19.588830737992797,-6.738849340707741,8.14596383696566
1395,17.048341738992917,4.933432828590572,37.22164177018972,1.005149869520169,3.7041804205667783,-16.075007768853325,16.261973508192913,-28.29625492184094,15.817232477261719,59.26931125318883,6.350678298038813,-13.851387211808099,-14.218065333631753,-3.421944397474953,-53.62090899698877,12.480530472291159,21.345381200622136,31.0509987822767,8.250879180297266
1396,17.695690599918034,14.049116734692333,58.32258493418728,3.928622217590688,2.9598428376034507,-11.002146944553214,15.857092145724309,-1.8337051984126282,12.511790384181326,68.10084457473988,4.990198828246656,-8.592417916736439,-9.570444031084067,-4.0385460048032655,-53.67056010174134,2.6111976251038995,15.754908034708578,41.24543791100331,8.150495677518597
1397,17.589094247989866,15.012942756061824,58.88534501317239,3.624324975464484,2.78404513487641,-12.523368556895743,15.612088186436242,-5.627766680075739,12.079729432079553,69.00237719990461,5.0316256451268915,-6.669671620777271,-9.506576495187124,-4.313004763474952,-46.138753189532714,3.3676320773736306,15.414099038333655,40.338705054748694,8.140827209614587
1398,17.336326942256647,15.648550491548745,49.8263285654005,4.676486422575139,2.596465939021588,-16.13057538358037,14.605384562686545,-15.458170582401928,10.6047603722589,64.49213823448008,5.066052253267136,-7.29237652803949,-13.260903145239674,-4.529342325834766,-47.23819778610229,9.000808977307406,6.671658020837533,27.562978032244274,7.039787819645723
1399,14.01916686411623,13.796175102503653,28.566610780399095,3.55084599072266,2.3968016637091014,-17.005054068965457,14.40322748989457,-16.968619379167766,9.519683703815739,24.732944837768,3.567842270395724,-11.184515605682282,-15.645681113143944,-4.4344659663567345,-50.40036190444306,11.23918955985198,5.353217784222189,-10.244559232259707,5.648484147857091
1400,9.705371931914131,8.031603446246368,35.53653246221978,2.2143378079814178,1.0793952917531309,-13.21077684168545,14.110263437816663,-2.3759889531368215,4.729170383935798,21.855803490967432,0.21668826590295864,-0.6064960115516169,-0.8761800655946727,-2.519185891944194,-25.947561794277114,12.493738150874053,7.873262347688795,-9.426003076881583,3.398478610330752
1401,4.105524871613552,7.120417551061819,22.947151485736008,3.928622217590688,-0.2758115250913731,-3.6375531899221416,6.9037427820882495,8.90465154201338,-0.36125097292192254,17.24762240083344,2.5442049864198077,10.325857207617386,6.57833067631627,-3.1731069239875813,-9.608964051699722,16.63193650415937,6.083687790336503,-6.386232978514499,0.8959156111119798
1419,9.935956759621742,-2.3148872073580353,18.470200764810713,2.431128471087188,1.0733778208764095,-4.055748204899227,19.494213808348,-1.353326589269828,4.547317615840598,30.022329499807647,-3.260008737183972,9.484802538013628,7.469965891691305,4.531241286374227,-6.991836619057818,8.593150384115361,12.988523762476948,-5.704107938857897,1.616569131061099
1420,14.214600438007453,4.306381355106306,10.018373924093925,1.6912512961203705,2.1552904169946046,-14.786448251433757,15.351168934228344,-22.273923852387387,9.482218018382953,31.909521940847327,3.4813466836526055,-4.37067938752958,-6.06429703644482,-1.4652529856463685,-46.41296034248419,8.05253161326394,13.27660157069705,-6.617994012448466,4.376104024452755
1421,17.419448680362454,5.821551052604384,25.007639744486152,0.7140584075906875,3.064585724356943,-13.938347362488313,9.247639599185405,-26.83639019254537,13.183044727176242,54.56292602722708,8.924053595366377,-9.192304337768697,-15.780681029647862,-5.2040651294749525,-48.341810010267636,8.690152365211432,14.390803833109578,10.415683735127589,5.8473966588378445
1422,17.500281968400653,5.541912510061819,50.168624795310606,0.7140584075906875,2.792007346450061,-5.616954470988259,8.342764494405003,-8.034879954366891,12.312335207632804,67.6613695815539,10.16159152860694,-5.250985284099951,-10.419454117187124,-6.2690242936520635,-32.412975220684345,-0.1769314911222517,14.6575356753365,30.986646530647253,5.641727724162228
1423,17.500033177482646,5.541912510061819,50.62389045681072,0.295987397250217,2.78404513487641,-4.630229258208087,7.084859274732625,-9.004272507431583,12.213004861176243,67.1852291479046,10.818168866078835,-5.704383334360979,-9.858231938611691,-6.986185861474952,-28.279395368810537,-1.007949214826139,15.029227083528674,31.70304391926621,5.567220933529396
1424,17.699329775610096,5.541912510061819,50.62389045681072,-0.3574628624093126,2.78404513487641,-5.74272293801557,7.084859274732625,-9.523879214716501,12.213004861176243,67.1852291479046,10.978107339187085,-4.747040961089099,-9.506576495187124,-6.986185861474952,-25.588878859419093,-0.2311093024931531,15.610185440336505,31.70304391926621,5.651584375833864
1425,17.698906689498337,5.55894957752881,49.16960920777572,-0.3574628624093126,2.78404513487641,-6.976522792447582,7.084859274732625,-11.134992020714988,12.213004861176243,66.75227695278107,10.733337705840372,-4.747040961089099,-9.611514701078143,-6.986185861474952,-26.884536685743406,1.0773824507003413,15.610185440336505,31.78600106751203,5.651584375833864
