,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
1279,4.947609022397341,70.10103738124623,-4.156469759189291,56.89523451615914,4.152693268355586,-10.593976390885592,66.82019892333864,-28.99357698713071,23.853483253176236,82.4580459251089,-0.01892751690058624,-15.597816587179684,30.660038872812883,68.06906338963887,-124.4535736056249,-7.877261744136327,66.5860914879029,84.65433636294328,-21.607084694655843
1280,4.646977396089023,11.345856752905613,-3.6875334990117263,29.300311112034507,3.399055800700583,-18.288637346395138,72.32569672790652,-21.552456105786295,20.17694006536333,72.99371776930997,-7.881846997603788,-7.707674347341232,27.502568290075086,36.368238593790814,-88.27957321463609,-2.1880611705483677,57.52918985199596,44.41398051334723,-15.116258921218034
1281,3.531549188407191,-11.908434839745503,-0.03709935662026005,9.928082488532745,1.4299549747200888,-5.495966370233478,48.00406392844625,-12.558931497405547,9.95844570214659,39.900972083655,-4.468036511223425,-0.5123530589964795,17.37845135958352,18.755282350393955,-43.49662293715099,18.459153022274144,25.827160812644543,2.958451146120999,-4.946003970171042
1282,4.075743225917367,-9.439134527314812,-0.5838375711892902,9.286228567590687,1.35848903987641,-2.2784050498846904,41.447817809683634,-7.837214430648992,9.302885263176238,37.93021085235833,-4.242234131855831,6.254637662757464,16.044210509467753,15.290323288525052,-38.43998138075057,20.905213357806808,22.278733795336503,2.543043919266204,-4.448937444630934
1283,4.34739513531093,-9.181959299250765,-1.2539048365515713,6.114651529609785,2.105373083658053,-15.731122232122976,43.34379078273262,-22.865951759645704,10.80161083673639,36.00074114641511,-7.782421897090801,-6.553582982275798,11.17020490711493,15.290323288525048,-52.86801265506341,6.804271364551824,24.617841524227597,0.660920784342055,-2.0026455401717103
1284,6.097534668462543,-6.239596060387168,-17.0159779050695,19.255163788035507,3.888687031417591,-12.863751572272651,50.22409150792787,-40.192509795604764,20.108266288339188,45.60690966185722,-3.5440003532434052,-11.688021537992599,5.209811105746217,18.614906262490543,-71.70339233082751,3.787864961397347,47.264553030774444,8.17604007653796,-4.126480821058275
1285,9.383139000991608,50.73159181984859,-22.71608615778926,39.46225786366028,3.5983012690629166,13.057440097987854,55.45448096544615,-124.47273849665072,21.837967210329456,-20.510845927011214,-5.9442498866036475,-46.94533203554536,-13.527912197284778,65.25075037335009,-262.9263660139602,1.6315028067358341,68.20912338396167,22.772436333603412,-19.264823162444173
1286,12.048540826274511,71.45486478364067,-13.74690772678272,42.024584127474654,5.315690834420244,-1.6606739567012923,57.926735375914426,-143.60915650938242,28.715956211755785,-31.107525711446172,-19.539168116163424,-62.99857190381903,-13.187319046091275,88.6260506962051,-308.89179617247805,2.149211308606131,73.56975166657384,3.3056171179463045,-19.948327320085568
1287,12.066904832515611,67.63390526151073,-6.538224551189289,42.12280807644839,5.920268543876411,-2.781544957147936,62.020569321987324,-137.2439129299058,30.64376231517624,-24.772269843671562,-20.020251689505624,-64.75341229472902,-14.980180501206362,81.27324709428268,-295.95997226515414,2.7909369926184993,75.26520236166463,2.6913489043660634,-19.2347324787732
1288,8.708905179266349,23.455726943773062,-1.091337944486923,22.153519382604816,4.178065869341035,-5.378307505194528,64.89020415731414,-70.00482123706604,22.031219878780895,-10.11697939836298,-19.617020881440205,-37.58660505783765,-12.648996154623081,43.679336435540016,-176.24609147290087,0.37918183765797153,48.719105022487255,2.1976722277152003,-8.634096899847798
1289,9.788631626291407,2.296953279912181,-2.1498553667466327,11.429271107590688,1.6821181016642208,5.593681283800422,43.58745432578426,-9.746893288330284,9.080812405385023,20.198744226277036,-12.567480234131313,-12.83812610024746,6.182272140902769,17.751130448389926,-67.06818004544586,10.375099236411925,26.422969824289535,-9.276782006192079,-3.828945925919237
1290,9.889833901561063,2.3849024280618183,-2.669807335683738,11.42927110759069,1.6436002588764098,5.657920595910325,38.18907051277965,-9.280776816136727,8.332845397176241,21.75652784790461,-11.456276895831595,-11.994087557230053,6.925220700812875,14.399262922525049,-63.943229946053656,11.914564059333264,23.2313835603365,-9.32830917238331,-3.5588649594531403
1299,9.489661900205197,-7.605626939128229,9.40082245809801,12.802016998487977,3.094059073101622,2.3674970772104182,65.3363814200387,-31.286654989154446,16.81991664300224,25.115008009739896,-18.452375895240575,-6.143593884173648,0.8390156433292617,25.156468111476,-94.17225660292674,3.5901161227413025,38.22921601097489,-1.4574344242892945,-5.059278103726873
1300,12.677313383785975,12.022217702271591,15.953057132351876,33.78026526254027,5.745672450493109,-7.503611934235511,66.08009555116932,-117.09617910638377,28.47313406153141,-16.22460880152584,-18.168176895536888,-27.210850482522304,-24.353657151857472,36.508944499599906,-238.54318327480425,-0.6355936855358255,55.22275353442653,12.761191746951875,-11.114666773643037
1301,11.945742295793544,24.29617198152654,9.816085452902165,57.85306525494721,6.2003791675750515,-6.823431671206911,67.82299180410133,-157.37456264997425,30.53827029858067,-28.27696882339483,-20.01533171313221,-26.69843111908914,-18.084525500050987,45.81358077826175,-283.6050234706233,9.984153800493779,76.28377426939693,11.465053163067696,-20.891063930293775
1302,11.610691578808883,25.905097541320643,6.571716886463554,63.92455458316467,6.624931159160479,-9.312988653499028,79.05812327978443,-162.12497605262638,32.963182583768294,-27.441806417372472,-24.912204955982062,-30.17825288903011,-15.904607802473485,41.5311020895501,-279.919118047589,11.914564059333266,79.22438971293414,10.365451157342841,-20.816399254032653
1303,11.554037182093225,23.17895558434262,6.5614268048107105,63.93381333759069,6.775602200876408,-10.121495616065262,80.66916145273264,-160.40013742323998,33.55388191317624,-27.788174629575092,-24.263389704704306,-35.862599755802265,-15.896719849187123,41.2570805981916,-275.28713924009054,11.914564059333266,79.4377196953365,11.156068070133088,-20.272071435716647
1304,11.712686241068969,20.987878094512066,8.743963965035933,57.274584538323154,6.756839401939248,-8.551021000077874,80.08857713526446,-146.96790350306276,33.490044849764196,-24.033949286445814,-22.157969151409457,-37.7205966666044,-15.6668145754217,42.6808309698161,-259.5493902070459,9.719139555439419,77.03591574035258,10.184461402924137,-18.887555169949536
1305,10.08854412661448,-7.478775209612516,11.074890046700123,16.112816674617246,3.885024728899574,1.2457143207654,73.45819560398417,-31.268085583241053,20.896754063018605,11.388383348322836,-19.908720349239992,-15.510092548293724,4.88594923789544,29.75403881167904,-105.5687876972217,3.6655256510448315,49.09162538461737,-1.352529823125862,-7.927860426688129
1306,9.52828209881403,-17.788374108384655,8.943181596810707,12.50079237759069,2.2185843564264673,5.8332621288607855,62.67526290397931,-6.974510670292204,14.15308459317624,28.431941784722586,-17.062820780640198,-3.6914064984583947,13.355535244337462,24.411851979050443,-67.55344594991388,9.727891595902443,37.00413588209068,-1.4200899094115802,-5.1652249596292386
1307,10.193866243579372,-16.784271637957296,11.877570708227388,11.919521408733155,2.98652892908842,2.034934598981884,71.5994665426878,-19.958944070296063,16.78822767293459,26.509405007199966,-23.439112383494344,-0.7487792640030583,8.621981550259243,28.124462539725233,-91.01980798746385,4.414292412660277,37.73960502769292,-2.8446295576632235,-5.104141634017229
1308,11.82766610058978,13.572032435388467,16.46397371391743,31.65855705953109,5.691773501249015,-9.156526747279813,74.5200892928795,-108.16194899790935,28.594678079550672,-9.646466665875412,-24.697608094261156,-24.46859119030888,-19.445765814463577,38.17876415979364,-240.2837744365441,2.543159141529216,50.844631857121215,5.811700463545942,-9.86091402095423
1309,12.172489771015757,26.91874920476013,17.73211103529052,52.80930361281798,6.727345480088076,-10.397272578434062,86.9622939052374,-150.93787345174303,34.07111251426686,-25.14353744448239,-31.412024804883814,-30.899643092304437,-19.2248813645154,23.06291429176086,-296.16656180854426,14.265184761815616,77.61927949619269,13.665000898960331,-18.932083689778498
1310,11.583098189486323,22.905467961061817,16.088445972810714,56.37864885472436,7.345552013280963,-14.914259888597876,96.61149185135113,-157.53486788397475,36.46400151117624,-23.356236322817413,-33.55599467526874,-33.72583613915516,-19.89231823291449,6.379719628525049,-280.5526165108817,14.726025714333261,80.3903694603365,11.91334731715,-18.80645675142182
1311,11.505492986853978,22.905467961061817,16.088445972810714,56.43316444759069,7.34582463887641,-16.021752868790095,97.38730093001442,-156.71534845798666,36.46400151117624,-21.855025400095393,-33.997061555482226,-34.77418807436788,-20.053239567800667,6.379719628525049,-278.43998138075057,14.726025714333261,80.3903694603365,9.091226697427473,-18.692460413056086
1312,11.446132692805612,22.905467961061817,16.088445972810714,56.43316444759069,7.34582463887641,-16.868875313301398,97.73218804473262,-155.65707340028857,36.46400151117624,-22.31050850551293,-33.53254936045478,-35.61869968828466,-19.54823033718712,6.964375149256025,-278.04784939974223,14.726025714333261,80.3903694603365,8.814365487366507,-18.565743279452093
1313,11.105672342769681,14.210026789418238,19.60710467811392,36.252656304694604,6.3330850738618105,-14.107505461453464,93.39971171312953,-98.45160121711295,32.13638443170035,-6.815262616069154,-27.893857971008856,-26.19367386262861,-12.009822187874413,17.65317759516096,-200.39617354866547,8.707266053228224,67.41726897048551,0.6750000377014325,-13.883018472474442
1314,10.933244262854771,4.074256561506283,20.49452972572716,37.72339019835735,5.302858259320634,0.8633199328423431,96.3916384441288,-34.79960369116921,28.165196754195826,16.05442927261097,-26.250070748548165,-10.103078726210402,13.072235550315579,37.72670024542724,-84.25527702742555,12.362406673224939,63.18345274631962,-3.881748695542782,-12.774391437795536
1315,11.050944378105804,1.5761067634415482,23.233710348810707,34.5264028090327,5.232644819005395,-1.678593057390463,91.23783587736878,-19.913099714299424,26.904623327645712,34.87968172515063,-22.812129250433667,-7.74883902530215,18.792629786812874,35.79487421623009,-74.79018243945978,14.82354886816402,60.457320469734704,9.01693582390685,-12.437570801737813
1324,11.392443734227692,-14.271552400563651,17.746738047176304,10.906606162108222,3.099896063292536,-1.6420207561316438,65.69095714089718,-36.52549795731468,16.510644324587112,20.233018447716415,-20.76754711304919,-2.579480299080293,3.6190486967944158,19.674990934998974,-99.48855995014316,2.273435337776011,32.23078414615484,1.5867642721861992,-5.9375127816054025
1325,12.389052390317095,20.9392148203061,24.81468523094332,41.15126975934544,6.488357765903296,-10.925833635235783,81.85976981839528,-109.23503952128604,32.378453348560214,-10.666949776729982,-24.449727134532772,-16.879335105615624,-21.180872919509316,35.56035653083673,-220.7243782075732,4.147765619002313,61.397374703288754,6.116942966409629,-12.149855600040478
1326,12.431914222455305,44.61398892788552,27.36465328223388,67.2371349655735,6.845035505191147,-10.532633807034095,102.20820502466152,-158.79915333638763,34.67658075386415,-24.936621030983687,-40.63909824514638,-13.786230877667109,-20.461107959187125,5.716153026630889,-266.96467617548046,11.56875372521582,78.77997243053497,11.84420495702382,-18.93492171381203
1327,12.147273293291287,44.397164870431695,25.61546514081072,70.3629409575907,7.060713419876411,-12.070485819936511,110.34380535923843,-163.65698494660737,35.49396164517624,-26.751295823325563,-46.81085295109253,-16.087040961089098,-20.461107959187125,-3.421944397474953,-269.0895114873495,12.336533253163276,79.4377196953365,9.12375674474286,-18.620359291780723
1328,12.049978605303217,43.42603349406182,25.717739210705034,70.3629409575907,7.060713419876411,-13.458964688644041,110.86045517631625,-161.46450582288603,35.87283290589057,-24.779926546861137,-45.28315247341802,-16.496937908187746,-20.447470502969516,-3.631516719759528,-267.65883562789276,12.476856390333264,79.4377196953365,7.180105685680769,-18.383680593680037
1329,11.972448321618728,42.10310787670297,27.354114705584053,64.53027342766322,7.0499021070113175,-13.978674630817647,108.68546102746272,-148.2702620997655,36.08924779680637,-21.55861432341214,-42.379958001817734,-19.102941983877443,-18.5568313981328,-2.0237477317574175,-254.08261628755213,10.866903793714222,77.79066172020303,5.32603664453548,-17.519493472863807
1330,11.77222000995091,-2.3042612173875927,24.7991995696963,17.699859225208698,3.888855146181439,-4.941554637578613,80.33675286369244,-42.18472370027568,20.47190137399883,2.67259529295884,-26.666008399690114,-9.190578284846085,4.182431283602553,16.776122242842174,-104.79116345378662,1.2065759785027583,49.9151650365972,-6.0384635293328195,-8.767717583106265
1331,11.853113221599012,-8.985153895865608,20.5737279702533,10.563668178692886,0.9773535943931704,1.4250845941568673,52.41369014460095,-2.8112360354615475,7.659451391722703,25.981669214911776,-18.574423640994777,-2.1769897853636095,20.004316605332278,15.255695871452984,-47.21872825169524,9.713773879840158,33.582705814805095,-1.5523174131754895,-4.559560729792195
1332,11.432351609705593,-13.249557370769914,19.941662833890927,13.278935347637384,2.025298676279641,-3.1653858837440936,58.649525080152124,-16.93998746852384,10.596930172702548,16.297160282678167,-22.73791509596098,-6.33130957820481,6.022590255877689,20.893509315751018,-100.30007281563617,5.977262487427643,27.690034649025424,-8.909244648520685,-1.8098039504934256
1333,12.481327006882006,-4.322578976606434,19.26903813430326,8.344734464483498,2.2386851733409157,-23.13953209011637,20.01274639383756,-59.749072401738914,10.129475986785975,10.787792187268174,-3.531015942284286,-30.726943898864473,-14.680813215963404,1.9758619572177225,-93.8945218320278,18.044377650097843,5.271257269660411,-11.247083802649813,1.1234584496174946
1334,20.539246284468845,3.6849601468399116,23.105756763834776,19.81977477475131,5.423585005944712,2.1455411324768354,42.22286011244828,-72.1267630259522,26.49702804403863,41.75428823688808,0.12983834913756534,-28.514892000868375,-9.722971551652982,22.772708416315314,-76.37727117445337,7.169859819500164,41.33621526380952,16.770042803299443,0.6842352310770627
1335,22.782161051262946,20.365114293498422,64.30852808255035,24.63746257447557,3.9985931189219293,8.041546569024296,44.154199692603044,-62.2977631396027,20.731301283803933,52.82133822779164,-2.789152354714287,-40.59844795842666,4.113694314703476,45.2892238618829,-90.82278707881278,-4.138175206833975,38.10470758088272,49.263854647078375,-1.9006132804452736
1336,22.126749320301187,35.153832462028895,65.99812415754587,30.026283361214137,3.234477432659877,5.365463042167078,45.95580446529535,-60.38437995350314,17.480816961124557,51.73947070590462,-4.357944130557069,-38.01186539090662,3.9199356259881903,61.38864586985324,-84.49066261217189,-5.017912767689386,36.38547830065037,49.43347010175896,-2.246867461642245
1337,21.945604184816858,32.54948330995065,58.804122356279116,30.000560486103023,3.0691563538764104,4.713792497362439,42.302912517857294,-61.16776348473754,17.06320419117624,52.69356206763477,-5.0070026704279575,-33.612757557571506,1.429530018106472,61.10913782825078,-83.51158563596069,-5.870023770712943,37.0013700610792,49.6620636986946,-2.3353479434417186
1338,14.644475773843519,-7.165511684108176,49.828122501145636,12.879790205719292,3.2637584868885865,-15.620724032711696,39.07419385807247,-43.6502635108167,16.74065491701983,37.17223331010545,-1.6629119735809461,-18.956353733752042,-10.643855828131562,24.263557159388746,-73.45969421888002,12.586420471570488,35.33086240695433,8.26313842626842,1.4218945050504233
1339,4.279471524510998,-15.116285499939872,22.656316423194703,6.09323607367563,0.8400605771181102,-8.750528390372667,25.337160344796917,-3.341697750194757,5.83573255879111,20.851616081242923,-1.8352953232746094,2.311103680928765,4.970881115157725,10.636678646128528,-37.450391207472734,16.26575109818915,19.56862178559818,-8.582356131638768,-0.46174473843054076
1340,5.959410596081169,-9.05404965531322,14.704524401310147,7.143186027590688,0.21804416387640965,-0.14961453455708362,20.94856838073263,-2.0153484579866214,3.4826460671762405,20.847953821904614,-1.7969022616598147,5.537208159725279,3.2934074786467966,10.690578366185337,-34.483135611633706,12.488989036871162,16.56283520533651,-8.256956080733797,-0.8543796682177831
1349,5.052068120978023,-17.16114279863108,12.320825484425292,6.653180332662077,1.16185026522458,3.0704477517260678,37.43078704658491,-0.4996677291105322,6.693777313757461,28.10929759100424,-4.772123167464956,5.156371977529542,9.663853566812875,15.764432448372094,-33.512440410701565,6.663396735401167,22.1287025883178,-6.105572124983788,-1.6367038117864126
1350,11.530072947744257,-20.257339503686456,-22.99507223083817,3.3549021258771763,2.3762879049481413,-24.879076596923856,23.303356632483393,-69.55501350749498,11.385292080273807,26.095392909681973,3.4644205666368997,-42.01980590920877,-13.533004441823703,7.515788488610285,-105.570342483415,9.943994920855078,20.773799635687386,-5.677295024178027,1.1804064519979658
1351,20.109202756128283,-8.428235695517667,22.97924829819867,13.675410091302867,3.8666862634217387,-7.762174478571849,26.200122749578284,-96.81470519224004,19.13700192275787,50.68538569593404,7.977505272541512,-51.793426004435375,-11.373344675023969,24.325770722252273,-99.79501489697655,5.692972580314364,31.290351776911585,24.517011371995267,-0.14174852560749152
1352,23.469494496605858,59.51982169086774,63.782113402103874,39.1527397147496,4.77982366787641,10.338963182406358,41.20952156846237,-93.84478531821006,23.344627047749544,53.9894037575978,4.625041139602288,-44.908987532212905,-2.934691580722976,81.3351897453665,-94.45011974000293,-7.78964046879292,34.97773549322674,55.34883064749463,-0.47811136356787765
1353,23.94245468391776,63.94659902706183,64.91441920881071,42.50338793759068,4.77982366787641,11.669078902354867,41.21091245873262,-90.57769969464329,22.883443387176236,50.34756398013418,3.2390693517311813,-46.43117182612185,-0.5205343856549444,87.38504294643805,-89.29734830872648,-10.552805604132484,32.75788121033651,63.51077748607614,-0.5376766556482798
1354,23.69284751543879,62.25863469166942,64.80484754586793,41.74396575581777,4.77982366787641,9.321880613327687,40.95215598738167,-87.29323054398743,22.883443387176236,49.23933304338325,3.544291300628558,-46.61878482661491,-0.3778002751871245,88.26037007368124,-84.17782735088474,-10.220267328297274,33.06016948787977,64.85039467868597,-0.7326843280976162
1355,21.22817696714485,21.665666279670003,38.36489181635983,26.71850588333106,4.944427337336014,-1.1991134904164449,42.32859438244115,-69.8575662005324,24.250016898454625,47.95073955527806,4.80632348079748,-32.59287705737288,-6.117444486574437,56.16267079254142,-81.87098892643712,0.46801908268706427,37.60253365205377,37.858288502746184,0.6928472035289466
1356,5.67971533262288,-24.81940184413868,12.850833525498366,6.3316224733297535,3.505068811581976,-13.799654418490372,39.23234451592938,-20.506064080488123,17.478988871538625,30.647038092089293,4.071732206910877,-10.649823412946198,3.1737757791132912,18.903772228114754,-56.579884560268574,13.039093172342671,28.79501664134922,-5.877829105614947,0.06486236619376451
1357,2.817386810532293,-21.483629428621036,14.346280206844606,7.14318602759069,1.8759163264892436,4.206617931987356,34.81227748673263,3.4446515420133785,9.832228212728536,31.574767706321172,-0.5381172575069488,7.167026854850258,11.810850353468352,16.41242112383967,-29.511526280512406,9.83131931655873,22.28694389523803,-2.866263706914386,-2.314549326216494
1358,5.646219458580825,-21.602559606462766,4.971499295303053,6.923237294039313,2.1468952453824586,-2.6043749403443504,36.53583658162327,-21.790115620940945,11.30095707342539,30.15228192431206,-2.287797385126278,-7.069622263211627,5.478350680930471,15.380344148693615,-49.37173025129052,4.747029109089979,24.252653226163783,-3.1001256590106756,-1.08198879268181
1359,18.137917644586395,-24.025025811495194,-3.697730805675901,10.518735082612771,3.7408277667590086,-12.378379157050972,14.656934210732459,-118.99761898505147,18.794748808473493,28.324244426184787,10.668849120124708,-67.90542912726804,-20.51065806906034,5.903679460412145,-143.24155548306462,8.903941001827683,32.191291629145574,2.068875985969123,0.7041801260094799
1360,23.238977140569908,49.079097949230906,56.91086202020766,36.38690151815899,4.954478866416958,10.41227534335501,36.48510840667572,-110.27886726422945,25.222935320479383,46.819746868502136,6.287066418698121,-55.032235865780834,-10.809973566348047,71.64249615490853,-112.56107968011885,-2.43777923358048,43.79019955794345,43.0872111345949,0.5283216709806666
1361,24.22642058460367,75.95442646710879,64.63061749880643,47.038505923590364,4.49471244887641,15.291235041075625,38.01159497273262,-107.5753484579866,22.279374678422528,44.180099027288904,0.5084721701609216,-49.7946546099513,-7.2592930774966105,97.0583618218791,-110.10382017069387,-9.625231976901551,38.26091547716003,56.386537703739975,0.26580942029343146
1362,24.211169830192883,76.57463935506182,64.91441920881071,48.81968592595444,4.49471244887641,14.302913723806968,38.01159497273262,-106.21875044987297,21.91340352117624,42.74940196968861,-1.0249395355505542,-47.12978092590408,-6.767943629187124,98.15893732652505,-108.43998138075058,-9.726951653639379,37.521130035336505,57.62304391926621,0.2549202111515587
1363,23.64302191365641,69.22978975763684,57.82047544740317,46.974024732694346,4.555184428503388,12.321141768809758,38.06856413443152,-102.4365762139192,22.52558166922197,44.123918084844284,0.21404413653083482,-43.72662479246364,-7.899424399357189,91.62517357303523,-103.84407101566194,-8.07302867271396,38.32934025106665,54.8586487802286,0.4522891852680463
1364,16.66073506883138,-15.568297838414406,25.17460194424193,9.779947221116162,4.736806163615626,-9.862879510257276,36.74282920931465,-48.995736930566956,22.170750566010373,37.01666795960675,5.575851995679914,-16.871556083615793,-15.587858264764261,19.908403630817624,-78.06850970887393,15.800204047576333,34.487806312867356,-0.1013598837856458,2.9356953561962973
1365,8.600928084473882,-21.59983249774129,12.194923495102362,6.813213114922264,2.259074259186392,1.3157867995504506,31.534588781104336,-5.496051283318764,11.675349257205921,34.40608655442844,-0.19086372032205964,6.084356011345603,7.723540052762703,13.554935589616385,-34.99069481697987,16.395028295946467,21.756279500005817,-2.461341264554705,-1.1693231543928244
1366,9.219883292654378,-16.55715806393818,-25.592262887189293,8.21470729759069,0.8154124440296086,11.715824460770913,23.375101028242096,-5.6204746046984235,5.995121221940266,33.654496803149634,-6.0823994357148194,14.057136094847966,10.576731188812873,10.028800209446674,-12.630404207662886,15.662874505971972,11.890289510990836,-3.834127754201142,-3.02569209809075
1374,8.769418722687815,-21.833515013738353,-4.873048837448229,5.798118610015431,2.6974092115561916,-9.533779241125195,31.198483162397153,-35.018517219912745,13.404831327009465,30.212630300169334,2.0560550037896204,-15.840029638262704,-3.311495356225761,12.250651999611716,-64.57544032751979,6.279540524375196,21.541887667506543,-5.544701255973434,-0.13656740911208795
1375,19.351131035306572,-24.38813305948274,-2.8929088786893744,9.508033135540902,3.946183121344723,-6.272627681489907,25.126444858593032,-82.21806813188765,19.464905293693985,35.30016621245698,8.733966756807131,-47.86183679399084,-18.51678540540615,8.182798277136348,-99.08770026231964,10.881760862993058,33.86084314720656,-1.204108392275923,1.580817059187376
1376,22.84354136530411,45.04724413271949,53.70801126496603,34.92482795156099,5.2800548156291605,12.709413216517847,38.70405914609968,-70.7903958329236,25.283201944317184,52.31191189784624,5.262264754608952,-44.249646607728074,-6.716742107340589,62.72265610386977,-90.48123706108734,-0.39539856457893036,42.265599686138394,48.0927500488639,1.306545882468846
1377,23.918764586689836,78.05189863188589,63.374003382470306,47.10062964110397,4.77982366787641,15.333503781426405,40.14793655659026,-75.4251848931645,22.886593590439517,47.8697461676855,0.34044762113280214,-51.11198842106465,-2.471497300732837,93.5087531532703,-94.80729275436072,-8.037559769024659,38.90010863752649,70.07912190827045,0.9411770672560038
1378,23.847561116500305,77.26385770417377,63.723541812810716,48.90280665879832,4.77982366787641,14.300457711726432,40.14447329673263,-77.47730258856286,22.883443387176236,47.19660057590461,-0.022643787297016153,-50.46336247544711,-2.2035555191871246,92.65332558465452,-90.84686973235392,-7.951857720225309,38.47377980033651,71.80158128292715,0.9531900637361127
1379,22.96141210777262,55.73102494582986,54.54382796629223,41.38496559648368,5.117843416780713,8.917039155428904,41.687620891740636,-74.81591844407036,24.533275923003856,50.52830636147157,1.4511269435455978,-40.10764537963926,-6.620058458991619,73.76682633335132,-86.86444474196774,-3.7778714591532396,41.8212262541352,60.93084663542358,1.428806631882857
1380,14.116541880692234,-21.444271336867722,29.52629159990938,5.628068587938558,5.03523307464181,-14.590599848703286,36.16795910031292,-37.472064861082764,22.706739372375925,38.777361128887,7.573288510801508,-13.315154820857783,-15.771713285020844,15.741602941891239,-73.89420966734203,17.79229254459074,30.91461046121627,-2.103127213117514,3.1151308133772972
1381,3.2440296731346305,-20.732313897809526,16.62440214555516,6.271351630080305,2.6592097961885663,0.8570808841232213,26.105263035449077,3.8158888908311157,12.517339116041153,30.25138607754805,7.992176575237962,7.842366623907459,6.106652803823021,11.505088111848062,-38.546086183466215,11.963697886982583,18.17190050327562,-3.5976809545574286,-1.2709194312043843
1382,10.26135902903325,-12.64505308734047,1.7298245012233182,3.0360430681083947,2.2080026587211528,-23.345041217169914,27.51017069466121,-29.34621297229785,11.804021054394134,28.37513883667977,-0.36548361943327046,-15.862721152496126,-1.2779699181829733,9.01935773532757,-66.03263998541544,9.414254853342483,21.456468674470006,-4.752091939393821,2.6946595069639447
1383,16.149955573724675,-0.7945173772623103,13.085223774912583,5.023566808205584,3.9323990578325105,-21.67757691830832,16.580581921880903,-42.2402324578041,18.018129524049773,41.44797614968752,4.977661123498598,-34.80102819874669,-15.66239245896179,-0.9658365773178745,-80.82544072490744,11.188756019521875,28.413294016435238,-25.724599217829123,8.015276620062858
1384,17.352088014453827,-5.507622776938183,37.782817212254145,12.274137738800068,4.971729485003104,-13.432525017994848,27.623276686614403,-43.47158634620016,23.292943401294504,63.92964697432835,3.4795056583241,-31.181461376676744,-12.138960292207292,3.0994955547156695,-79.40535260124818,3.4295852422269206,51.53766055727939,13.427958947522795,8.494058923984493
1385,17.460580959870214,-4.775646658820568,49.24977895065682,14.643834917590684,5.06493488687641,-7.908335591534394,31.61296000073262,-37.22239546092698,23.331218920689736,66.58773961060396,5.5576194276874125,-28.367823321322,-10.56893521664852,5.143874824766861,-83.22551885409783,-2.1427442156667365,55.20763666149027,18.404916363308292,8.307841156979908
1386,17.17418633107135,-3.9291177359381817,50.62389045681072,14.643834917590684,5.06493488687641,-8.029481662649367,31.61296000073262,-34.53729505167167,22.883443387176236,67.1852291479046,5.766624254162771,-23.77504696267075,-11.332331739187122,6.015132190259437,-73.86680479099334,-1.8947029719989796,53.886221214711306,18.220087068577207,8.143097724321382
1387,17.18112014848452,-3.9291177359381817,49.468462737021085,14.175764698918396,4.8394676007452,-10.459460589094203,31.61296000073262,-31.506804363571792,22.489239689882098,67.67972573738685,5.221239053020588,-22.0387291099089,-12.07835602882302,6.151843990573835,-70.43998138075057,0.8837779182177427,54.376876334445534,18.89493743509019,7.723288771098506
1388,13.772432149722317,-4.214475902750482,41.54530614247506,4.033857652770249,4.11637265112838,-16.819785086483222,23.725629582050434,-17.035684704141126,18.81175462150199,37.009465732939574,5.8320957428093925,-13.925909538190563,-10.528813548346996,2.919700050398281,-55.60068324411071,14.575797259583885,31.789992966230088,-7.9541415783288185,7.097225184611666
1389,5.956513433775168,-6.757719820364307,22.93097965085087,2.8525406089033787,1.4052744416727085,-1.2075542888757624,19.484705317908094,6.749297957784319,8.47688770676257,28.174928414965017,3.806131927638085,4.1472486931558015,13.316373740168526,5.60920276509868,-17.792091211902207,12.198904467812568,19.359276985317457,-7.375957108737855,0.6365564846541315
1390,5.452393061147843,-3.168007415759728,20.85195555681071,3.8523527107602025,0.8727254508621195,-1.5296275602311937,17.711631852698815,6.2138943959713515,5.925257824701211,27.614010316586363,1.2378687098609769,6.5816867372466525,10.677898199167323,7.000666159877937,-19.10989644245103,10.205875272873685,17.869060923295248,-7.856114089033472,0.5387240841991587
1391,5.571622522093225,-2.350612694938182,20.85195555681071,3.928622217590687,0.78826660187641,-1.7608804320652633,16.682811732732628,5.264651542013381,5.422725799176239,27.207972003904615,0.13191900426991146,7.852959038910899,9.663853566812877,8.161840360525048,-18.439981380750567,9.665394735333262,17.5154849703365,-8.256956080733797,0.5361442655303919
1402,9.102539408917858,1.515486459109909,21.027870713865727,3.928622217590688,0.4275502316565051,-8.247787060123855,19.886981944510023,-3.8904767163075418,3.1529815115670656,24.163803477603338,-2.716912136610737,2.1005983026032053,6.2155593926146615,5.470782017804414,-29.859785895168216,10.17403589314322,11.070546121756074,-12.426147178455892,1.9198418564659847
1403,14.84256379838205,11.487384636248255,14.357663190880466,2.4396777858172753,2.174140856588499,-17.91614533838967,15.184676661116407,-23.822853562902715,9.920458339839083,34.10855377077453,5.715954950785069,-11.737773470945394,-8.70769244710887,-2.8167090388256235,-64.62705374498883,11.937031909540993,12.844643567662947,-5.483705533686613,6.125132618060028
