,DIP5,DIP2,MCP1,PIP3,DIP4,CMC1_a,CMC1_f,PIP4,MCP4_f,PIP2,DIP3,CMC5,PIP5,IP1,MCP3_f,MCP2_f,MCP4_a,MCP5_a
2104,2.776980697128561,31.06434577329957,0.3329034564038498,8.95250471594943,43.130290546388814,8.129756457085428,26.31185324084843,4.875872032769966,15.701605263861126,51.56187909382252,21.543388421463476,2.3248028007408794,6.6956148800917425,9.222702070356942,47.13660583689249,6.838654605477977,0.8758600327762447,17.673980574587972
2105,2.4244212826357483,28.820063893720764,1.5199330768454047,12.779895272793556,34.29256648113295,15.394472131406566,36.21456754851952,0.17772008497979463,6.966947469366481,46.509686322883574,21.46570130696805,0.3032138791939434,5.2585219683579645,19.69901005946125,43.42674855881155,20.279365697037825,3.8778507769762918,4.298770797763435
2106,3.3597231478106373,33.363783938346025,5.727752285079959,16.36312786130571,57.33999006709874,6.2778712963096694,3.8523425066329153,5.520648692747876,16.758588951709395,33.837451081134006,38.44207358081083,2.4335310903450664,13.48742443896015,3.454576611038032,32.888860277967886,15.192474541466026,2.437655875292358,5.069541090533086
2107,8.99772839591974,6.434008298015478,3.5334036373381537,3.7573596119731043,48.54186619393138,0.565204198385139,7.230071455684204,6.079592214626162,2.8083830655788127,6.406293673104891,26.74687610781414,0.4744038137534443,11.474449092381402,2.5209156623923974,10.660699179803032,22.801587682664657,12.266324323488186,11.729824269608518
2108,8.046890676440995,12.18771348828826,4.426652711498323,0.6119893426583367,35.25908566897647,8.124702613519656,1.3452174747777548,10.994782606460333,12.940168303134566,6.483712181609981,21.72383564465174,2.904195144500416,9.656064131722605,9.809004052524873,6.899686733110485,5.857913026087864,3.4374254275747953,15.69943343554172
2109,15.048624854227079,0.8735028466642127,5.960356231950583,3.559913506083017,5.492732137027787,0.8495164139457074,0.7364308006490496,2.0020051117749604,5.199065449891613,2.188281598781586,16.48699064546767,0.8127345360841911,7.056841383154799,13.027015323783836,20.89488365594225,2.772703771350063,1.9757618414895748,2.751779371321639
2110,19.13244870061047,17.215707642282638,5.133811129959474,12.792801317724463,17.44526304428433,8.135478323625204,10.42760172839466,14.819617259898624,12.066736599060835,25.97052466841952,1.3255419211363169,1.9493135357051128,16.678409651825923,16.295602595085953,27.289260727813023,10.118965035121661,1.2448766438917511,19.632081027387855
2111,3.4435854558130687,9.684578105304048,4.5634888848051,3.4561964162826513,15.687255362130795,0.28089698919845674,7.073991958290357,16.13703320692739,6.415267411383098,3.210474301490251,9.590959656539123,1.1354322439931592,9.957512944085398,5.365987376277168,0.040597034783814934,3.6953444061957264,3.491485780351017,18.073057880241997
2112,0.6813851028556606,4.37447456753134,5.334304044908729,6.389472600500751,4.571166283374971,13.029876321487912,1.8370422523734415,4.117533472885736,6.511976648466025,8.007242552383541,14.874892926497232,1.6597843786418855,1.1635470926706155,21.720614575683715,8.669893330849852,4.198224672754396,2.4485941812581835,10.82716468117043
2113,17.89312894697922,27.645909228951112,2.8965222456465503,7.1955914794160805,23.097589720313753,10.783884594073506,6.838220136995243,11.530225042441867,4.066600674893312,24.863899347998302,10.216338199433846,0.5631349058762392,3.888755874488343,2.2973400411105893,3.477618775868443,5.619705915052371,7.095157562258046,13.393921296385798
2114,6.34386335949468,65.4543326593377,4.057823651114894,23.96551141377795,16.438709031889726,7.609872923214449,3.8689126860234175,38.84447812374959,12.333818427770797,61.277192844068075,9.95668234222811,2.9787857109388405,15.762266309402705,5.787408305480469,21.852407574299562,10.18252111573397,2.0499491443533406,13.95488565641389
2115,8.737218142376964,42.186578003888286,11.30319398240794,6.683795416582811,36.5149597521861,4.906158314581468,30.2914641642325,4.480557837449481,15.831681363579285,30.372525541428956,7.989388007655705,3.318568023010598,1.9430049567691157,9.036448900813703,14.476801937777566,32.71556654345924,1.7616263222739388,9.320517563399854
2116,17.117612129696873,91.80968632967102,4.352483379524662,43.841245236797576,3.4909757419958822,16.91363394026751,8.653560781228357,68.5769771569685,17.32977093865849,50.22657445450997,7.261277310473211,3.2219967733647197,34.270166868547264,11.859803955949971,36.33328115738979,21.321949920159447,10.209137781975006,20.081308330490543
2117,17.9381768616305,54.00296125840072,3.815644848030521,16.03474386076715,18.850732942237784,10.871951055930676,15.725298664714508,35.93605956863114,12.198703408440743,42.73004561657035,15.50082830965843,2.2285839880723834,16.55933348905949,22.83761739614528,30.63469158447947,9.430565674302919,4.522331647707501,11.629374056048814
2118,0.5297207919492131,5.392119447371968,3.7059757145759784,4.479394395472664,15.516125763712434,11.947084449021558,0.11042930509532667,9.982650160621134,3.8383029569804847,9.105923262628941,21.318406467241758,0.8282005841271749,3.7317913405479537,11.745735065926054,24.017602658202733,6.602047903825191,2.006745047310825,11.706648836225039
2119,6.004598420606731,18.740426949444828,1.494892571896134,9.341894171512259,6.4641658470034535,15.69461698935216,17.853462641612506,11.131045018686637,2.7540509341434642,23.62241517016357,3.624162544639198,0.6719653859796826,6.671287765336906,17.12812635086284,11.072618503530045,20.661532036970105,6.943891193684511,12.961574452670263
2120,1.5368079453063004,21.98438239568295,4.273189635162688,15.63679439262372,2.8811762994428536,9.871111231539798,11.959358877275353,25.61444564721233,8.758465270474545,8.579520763551265,5.237671331562261,2.012499352756759,15.02089961159588,40.767248976637944,0.9610017656267686,19.61329374383623,3.83271835700386,0.7723472438961565
2121,6.10690317392867,29.36992460138542,3.030957288605199,16.465705447013665,29.29959722015441,2.6399211759636714,16.95778580998066,17.48714280875876,3.005922454772751,1.079510224184844,8.150903745494626,0.439203994377781,19.301275837230563,5.276807314922252,6.874342110415711,9.563353113142014,6.527189463620057,14.190494920419653
2122,15.526931585208876,14.400064352197852,0.3174435067843531,1.2719915467074152,24.76127420515132,3.394936309513618,6.390942466642752,6.202032339214949,2.131233032310689,6.13522014861617,15.174247837533839,0.4832662423410352,4.317718281960474,9.877786503292324,1.3437587941321425,7.518863238336895,0.29564764954107137,32.70034668478063
2123,1.9651413691300377,3.5772561501647147,15.280453176013097,4.720234654767246,16.571656857387154,3.540297610994692,19.751323493101783,6.412798586126682,10.305270489465773,0.7371119468374161,6.42111200019103,2.0272996026386325,10.064698911890076,14.51281535740525,4.94984957452813,5.761809060969307,6.489422065122173,16.61670726648156
2124,11.127037045094681,6.197963693810564,2.32170280381482,9.567164294842287,24.83599107474555,2.4093329875645972,8.241212268959302,24.42264531521762,3.714071715224314,3.347254204958311,12.84539200962234,0.9975731404679236,2.6736194597928247,2.24348202821416,8.366637983343644,7.238529046595737,4.404067406144109,20.359567732739578
2125,6.369498321060352,38.80684391939545,1.4109717133265587,29.616325432645368,7.457041936213962,6.704578348606341,8.195435637696193,45.70225551542961,19.792878985489736,29.179419763810543,11.0853826944881,4.054952592597415,15.100559087850975,14.424787406911774,40.49156966155502,0.031622886067598444,2.1311970113378518,9.96074043533623
2126,2.961731733374048,38.843083730760995,7.526732503432346,68.1197317775462,74.88354440657324,6.9795240110646315,3.740131030976155,83.36467621233379,19.41841286845284,9.724429964787944,6.583190706620705,4.076570261600193,5.776747844320354,16.209003336799334,41.590075236525365,15.535614683475092,10.562878712826372,7.76224521509792
2127,18.31605755785658,6.109983141446577,6.590876329801375,22.670863899020432,0.32066111748744675,12.492333073311869,13.094673892917864,38.70177348003341,3.074124688381147,10.704277810200125,44.18344330148114,0.794756163242039,13.811822845679146,14.28838055017063,14.524403282127011,1.9694860549274473,6.741323452580776,12.593215087958122
2128,15.75762546735993,49.155661984427354,13.081356125959392,10.842825383938404,13.693029551300413,1.5923439064493161,10.087639905184275,20.779385734029617,6.411889328046094,1.7859094037469703,53.3043036654245,1.6565058122898906,21.136795761591316,6.9168349524410395,1.0191825326383395,20.819656785988066,1.0852262250976068,3.965765725102095
2129,22.023504490898695,43.69166773468903,2.350215403538151,29.73281907673556,22.221636296383146,6.49258955156194,3.8575368849789236,67.73208361087902,9.0723297587273,28.23777788917787,28.552759642664725,1.5720574964648497,50.707522190422466,23.360697975620678,41.1797615395199,23.35175340361006,4.224080224260968,31.11719185096623
2130,15.116119052278194,23.357355142198912,6.4515830013751865,5.011414268394695,2.284349365856613,10.264351200286262,14.053025753382023,24.12170493153828,3.1189853266964285,4.640602010990833,2.1383867415198807,0.5266703061594171,5.63364300613307,28.120754819263773,4.776970671153322,4.561588949054453,9.212625565760606,8.3732808842847
2131,2.268009616533174,20.198481389446393,1.4792057660103293,4.12340233056009,10.94026753704334,0.41374914718405265,9.676638493495943,16.423753068806747,8.85065465285089,27.43359144722838,0.20522601248938876,1.4414686694311798,9.043120178399686,41.38419602097052,37.73553909226921,18.484522612301276,0.7689599586852263,23.125849461327576
2132,5.058555845148769,11.254547104404061,9.05905761283912,12.444138306044572,14.962580850313204,4.256369200044311,3.572533997513432,17.252689046718096,7.086970575530225,5.945731463271741,7.3101727350576144,1.356773087673548,19.938299325619827,26.92727764192419,13.256711064806964,12.512508322593796,9.330135715356226,12.752071425980589
2133,3.956394319479964,22.373788995314243,1.879814531580248,4.598408114550871,0.1756547813732734,4.241738942536156,10.063343052580144,18.033834327374134,2.5806802682843824,28.396074310149825,26.026041147503783,0.822680302679986,17.376315047353927,27.708668667920442,3.0233429148465802,11.184781276918958,8.372637572442262,5.335562050157169
2134,10.112660152076353,12.3732956062555,1.2137970742029962,9.8304741114952,13.985517254308228,3.0980652688098473,10.630270397950852,11.1686842264035,7.255910422353217,6.767988164303453,6.381599161652211,1.713523355032696,3.9346895999205067,22.357166003565347,6.541924606494192,0.9546669657494924,4.419032400664518,1.2420850192675008
2135,2.3086943687745496,34.122089309365045,2.9520720103985107,18.002496814984447,8.344876866561385,4.790909323713155,10.230716170494276,38.6909970764953,2.0843149535970227,15.901735071780188,3.493917461899244,0.2524498219686544,19.62666199755621,11.828124246449166,6.020926623946735,17.031704823951948,6.412232986541481,23.09676146543886
2136,0.6617009324290848,18.90511642623382,0.7437698746298129,9.132999635570819,16.57824430371389,3.6538173075652765,4.137205976905207,9.020705340343603,7.404563011804786,14.613092414971682,19.03761078670732,1.4236385293981106,6.464900928409989,11.344346974249213,4.021088990320379,1.4820102827201893,1.9980899240277812,12.530480086922868
2137,7.581949661493205,21.40907061284746,9.938512129554187,14.595758459507508,38.84972907397867,8.705072943020106,4.930652234545008,3.3446592830226436,5.184343561228808,3.9385514871596214,15.350362570827382,0.9608825625469715,14.05417993887836,10.60422600420618,1.1546654513049361,8.245764390757238,3.609267868091597,12.717036337620083
2138,9.672554133869959,21.118543850802126,0.33639239761696915,0.6553398655906619,7.905622153747334,3.73945082896034,20.921588214701686,28.373080198223867,1.0051886792690077,11.494391576292848,9.374245420299314,0.07874734619111035,14.277258615310938,46.972323848692234,7.424273381441189,3.8178012291032815,2.21150238744105,28.336600953641195
2139,5.080104855416943,9.905586392574843,4.187711185293953,7.4972310766474095,23.853556198096477,4.614427767196414,5.310665453239409,1.062844526667753,10.84483489019641,25.360245881807074,22.751053901074513,2.3519917865017126,2.6148360710124336,35.49837125577731,4.540194655154799,15.85467566271464,3.4566613173181167,16.532810833619255
2140,3.637591938383957,8.596453358812209,3.1999377890421377,4.810758959401667,24.570114476037453,4.15988341657933,5.371461697352373,4.27488433598749,2.828913142347659,20.51541644574622,11.885216897732429,0.1624904926859827,22.666360837961022,29.848581621107392,11.579178445446992,7.684153584547488,5.474527727347334,23.569896247258495
2141,6.77171665936093,3.295809561854572,7.538186965289999,18.738632447742994,3.28777905445844,5.508166175396493,13.78603928844889,22.967575651759702,16.57716717059878,4.871969188521781,4.749213791406882,3.480730612151838,10.135928322051463,26.468794482667164,17.686796761209223,0.5290367184511489,1.9418651851326993,11.40173523061854
2142,8.505482879147003,13.990910407528052,2.153948196553568,2.992068959560811,14.543412674887495,3.022991054620725,8.556619252371611,14.634951430579726,9.80488465890111,0.925942332827411,8.339001364657252,1.6781782445398274,26.324201306650995,24.461380945608315,14.909653660433811,8.324300066843058,4.934426000508136,8.505068351178338
2143,6.867908367111231,8.404581252018644,4.711151118229668,14.26883798004593,24.139275220139247,8.78080146209555,22.69258780381932,7.7291458901125125,5.6876208486993605,0.5674915725555536,1.223281863256684,1.7025802322629442,1.852567439434246,15.388934068284106,12.309264162913188,20.04702970357009,6.6507625691330405,18.53938312487797
2144,2.737176771840384,31.54997089248227,13.077429794054012,19.653313989770247,26.701505714471317,6.714775628720421,15.499871332673091,31.78860221972741,1.303394427810531,41.74762249127714,11.672849332644308,0.07359453252669468,7.12044787875336,22.403948559027352,30.07678030479294,26.95212342018707,2.310952834802719,9.324911764648323
2145,15.677023161574139,4.785996016351234,5.737563394025154,22.81442844456342,13.894880643224234,7.052695527992377,5.009498806664624,24.870315602550598,5.418060369801722,20.108022667136012,1.3787525985146658,0.7847343663158233,3.5524933050905787,24.70707762012084,0.0014696689441464628,13.108921457937306,6.2011288818244035,13.265683489538809
2146,4.88813385218228,1.0601905716001596,4.231279301444372,19.64190565249676,5.313544596615703,6.23035917069889,0.6544299041073458,12.752183964977355,5.630578760921843,10.064329594015597,25.508895133892715,1.3578095055459478,5.680411082028865,10.66191483605326,1.3678252124182464,3.416797206143862,1.2810498702843311,0.590687825358863
2147,2.892732926300207,1.4810808920925354,3.3397427076344766,22.541777380436272,12.271061003775138,3.9219639404034403,1.4535717983466867,20.645728574448363,9.449749160914099,0.49584145234867094,13.838456861489867,1.8990456185627584,7.617302117405753,9.457216690615343,22.867273987619768,8.604387017360736,3.5811047706069647,7.33550493833846
2148,18.434917599425763,23.787098293947942,0.27734926192689213,2.7802621876264197,18.012880365321642,5.782975491964459,21.874576170433166,2.2650682371245754,13.010591870089916,27.157060975366498,13.636138968396377,2.6496032807245036,5.654863478558241,4.6647293976940105,28.4213593965819,14.355291490293062,7.176211075656616,6.212353594603034
2149,35.13325614831661,7.625293166273988,6.650504778793992,2.5199731207954486,46.087511509088955,0.19605219933928275,0.41266088916077504,11.41759547074018,8.032540521732066,19.267657543821667,43.966483247718045,1.889086859564968,0.8568024778288112,16.44621204022335,3.841444937766454,10.283018051880378,1.3503373338675946,0.16234640744079343
2150,25.285834009063777,4.451615081394493,3.660715772984717,9.065114925877104,27.66646108325216,7.187029960362807,4.916209880845436,20.264922110611153,14.681289921928942,0.8291798633638763,3.5073169429208946,3.602301330296701,14.538769016156753,9.633014644773667,3.9730620530172374,5.069994096801192,7.41256276855434,22.763667123659346
2151,69.89197966130398,10.45066479032662,13.865546569393842,6.669351304277129,29.361819186120627,0.8918743819866002,0.17500484811639083,4.461774393354858,35.486799341108664,14.426318030612364,24.43480804442642,7.80521196111053,54.94379160429133,8.59050463629255,22.66964411082224,6.341782114350508,4.711695202945627,11.564268052915224
2152,62.7065489289234,6.1775870670140876,10.397059254509767,12.742068321661527,67.78041706722276,9.878941819713454,20.030694614548683,22.148358120691498,23.096938289211835,2.6609811132181704,9.567420839466308,4.743707434233302,46.30640203160345,9.939286883043422,27.44626306834177,3.5144567598345517,2.3684387544893806,7.104885103006168
2153,31.727616800137326,5.4647307301991646,1.5178861363614402,13.099253290214158,69.8375188296901,3.7044738117323597,3.3873747792103224,10.434460707817195,17.352959796424518,13.641318386293548,8.67835856014058,3.4707424798570816,19.354298228373253,4.520154005388633,17.90640711131052,22.783753384208417,6.064194225414381,0.20735077442506622
2154,42.32431344614633,11.466401941569238,7.47931239901448,1.8240637117674865,41.73236527053525,4.3001426455310074,1.8775776210495394,0.27543957842603106,25.019541903968463,26.867370319575066,51.39120752467983,4.975291983183498,39.77111377777878,38.34067954513678,32.70259265559935,25.304676237249872,6.311620986374895,18.61967484074158
2155,37.97090947780699,14.400809473502466,2.2541248146938972,8.7823904476497,39.29928389322921,3.8319170293740363,7.587148934035353,14.703534680480422,2.444658115867968,29.95964344648616,27.341171921249746,0.6945962253339535,1.9224131004683365,18.060396534809797,14.7933568520277,3.2124718105064716,0.8878006448517484,26.508666799687987
2156,10.244148425977631,2.1747498320219805,2.293007440124872,20.937962490010815,22.262814385726237,3.1444833424312044,10.000998698553026,24.692678220860618,2.4896591430110497,25.965384330318187,37.850269996671784,0.8545095570612578,14.087748926051042,7.446251043423295,5.259231132560181,6.715863468393266,17.473049588424306,4.2277539427894695
2157,3.8234010145965485,7.455620301585192,8.056289038654464,6.305553276393134,0.5830120402397725,0.5738706151933428,1.3126486599027656,21.078308484814908,9.485414283324882,9.022369019381415,20.313277510667607,2.3891241489437864,18.635826428682314,0.7353761275736268,10.062355026297382,6.333123508276401,6.141362370542279,9.98910222675692
2158,12.8934440255088,8.181814406123298,4.35928216975974,6.773024900940387,11.16871974166007,5.988471560485003,21.14662702355023,14.077148276197889,12.945568370354437,4.148856961906901,2.608504044321112,3.097854148849779,17.719565191696777,4.853967180076751,8.769309417870389,10.224688768396792,1.0476137394859424,7.046483342995053
2159,21.53377064707456,3.3220395975003782,5.0141530714462,0.8439103974251836,2.96648751680965,8.232018073041186,15.229878700680068,0.6991143298626596,25.452857928778037,8.4402753738132,15.372635143251273,5.849916256546974,8.386708123841608,51.89107393319024,24.74877095095806,20.887474752375102,3.252313878088886,1.6541968929580548
2160,9.015893078994175,32.67704923028561,4.150567081438004,18.71505708190901,6.707125054835835,6.641703597011137,15.954772817584164,4.682194421312275,2.919372266794632,41.60136899298235,1.4141457367965913,1.3883450791424823,17.863605696665132,41.9007998672444,14.454523848317422,9.406504227415603,2.1012289067986574,25.108886997511746
2161,21.61326786224201,45.270607996352794,5.493928329749014,17.84269944303057,19.072738513618404,0.003087642815334135,23.66278253073039,21.18901513240607,18.443422025705765,30.50157362085163,16.946733799963766,4.47932513209048,4.291130001925474,45.53005256550463,8.1955143484169,4.885147000453337,3.730296324529472,16.506094666822754
2162,9.845771314217899,6.860983296062116,6.179606600594784,1.8023739608737834,29.202232717292674,4.575198219703925,20.296550245636496,13.607118546558091,8.412938781542325,18.717454749575403,23.675992301562673,2.1898226752164867,14.421280597177521,33.69713894834911,19.139639338127488,10.611149216204932,3.515393079994551,28.877398386740936
2163,2.378374276066147,13.271364705423913,2.168320648501978,5.945504299440062,1.0876956463291876,1.9992784421188325,7.758069964659466,9.033766383683584,4.944025744522168,8.708119808768132,3.9721092865377194,1.3013530838785667,7.163295236811425,14.559255934751121,9.556467791987068,4.278739969521688,4.445523983615589,21.733508335681087
2164,8.604418971666197,1.4686510335827165,8.9117500342277,0.4030523160640094,24.069269898904913,6.840085734891943,2.4980414266307314,5.126801782406761,6.173232389466943,2.4878198851736286,13.251613578429222,1.5348434664606323,5.210430121770891,1.4248722410614647,5.965489115034927,18.59225896607579,4.544095057169077,20.463224061113557
2165,39.66147907868363,9.991125965905571,4.044321622601069,1.3879574497909868,67.37534138616343,6.926183689575957,3.1476010863175308,1.3011550663898301,26.227824297922275,15.134245393479365,72.6651434115039,5.152057802029242,19.361055982353147,8.384024352566009,16.250311379923865,5.0937344841477055,7.77585900448848,26.951961055764784
2166,12.511615119986889,20.251057879272768,0.8236766323457054,3.22102510198102,75.83875347736372,4.500504845605768,9.868356130616519,4.166394977318976,8.929130914474712,36.73998055181644,54.47085907135214,2.1690133624689913,16.381913451461298,18.808652112304223,25.06100940350062,9.470530172049237,4.1272740431038635,3.8605302345212884
2167,5.890595650668474,1.3631026238575075,3.8345494160887785,10.13709620277701,147.9674691217913,7.923672672679334,15.869288620231192,4.922162325377489,20.06295669219123,6.260371338183006,97.66236724211339,4.330149162089107,6.531786142432601,7.771763140774862,12.745463784058344,28.464484227590173,7.03755149600244,2.6790868363387546
2168,17.090763099232852,17.35690551164494,14.843505529667581,25.037665335113335,103.14342177936703,4.58819463941704,0.7749782812427952,12.117702374603638,4.8970287557935634,12.490900745270665,57.957965264653325,0.933541521488543,47.499056083556184,25.57077459981715,32.394663851330144,2.8918998603223063,3.962878188431981,8.100777128580894
2169,5.015056277142586,4.566738989536006,14.01411474266579,15.284753445386826,93.07201314130884,6.789512065262933,3.1661386388626305,57.098229785228895,3.5319763854789556,38.61965915820554,88.77916507164406,0.9995268455587105,21.248593304195595,20.835004644555575,29.95872927002145,26.17465154574159,1.6157900313568057,8.980267149510809
2170,16.91949197555892,13.281861885142682,14.377714427771604,5.765866545407633,85.32339756605094,8.090529984139216,9.126321198264174,41.586940467110026,13.041038210139952,55.63714285938859,87.04308682821276,2.1405553774878303,20.918590275753218,38.855003785745424,67.55938582377883,1.7269551931080258,6.797660387161805,12.205246515181408
2171,21.085925954935853,7.878053643966808,10.797145944709737,10.679757928510833,181.12480392114153,11.713003288800007,1.5288356219010737,5.935109190530319,22.451645816112432,11.402914024512878,77.08905841256178,5.119858175351254,22.365967821172852,11.199599856452256,7.735943531817554,17.262133885391897,8.502464715886195,32.305425254641364
2172,4.757056827800902,42.03708473173184,7.864612607855392,32.20113307057047,75.89915576244766,1.3081396093308584,1.658254540459259,54.55496612972008,1.9645947050970385,30.68433788667179,6.694767725444514,1.0168128800473957,18.455940757942717,18.54016792205416,23.243035852086592,35.10798816086535,1.8051393580714326,22.918342473124543
2173,16.96357782813575,10.86204243866256,4.016303526861927,16.002457351698766,26.503213112053345,1.1863446346789797,5.986762421649264,13.236180119989132,30.249027422564147,28.847198942939052,6.155045350869603,6.647764957969987,16.581472315169957,19.026283450519134,22.708759117852047,10.176553782062948,0.9951412396956463,4.3495613326869815
2174,11.236004879398312,12.586626636313323,6.85704934716853,9.811304967488095,2.471770194017921,2.1086009611532948,8.788428180693455,2.2763396879639437,2.6511181477202825,13.023981484744283,12.019750580897245,0.6693178442441816,12.307643829895639,6.792145519349869,5.345411277155556,4.489311818206048,2.2976057492211606,13.075740031112112
2175,16.046130200551612,16.6767774882806,1.2684620212226356,18.08620382078752,9.86802716181461,1.392005038726266,11.968006215444698,36.75003030836052,5.043321805847757,10.602897115060617,1.7909194686586716,0.8892520863678763,8.962894680804162,23.8835924290297,20.26975371735999,15.23911626733628,8.552960213560342,15.197362261843136
2176,6.4892400109666895,2.9866373983075967,6.190997645522263,11.613914313302166,16.959707997157295,5.273282933281086,2.89871620812434,1.2357727624052934,3.6486659540936763,14.667034791042688,4.851387972034686,0.48169339867719785,6.487962271480981,36.13948535862608,2.684594907112583,13.13345198726244,10.287878983609914,4.835256847873525
2177,5.057438362316356,1.268357790810839,6.256757377365011,4.191813982772601,5.873732893556564,0.43491234586990757,2.1452855972559557,0.8036520620989478,7.498128304263808,21.71562945909922,10.26642644476668,1.219347071123054,7.891530190373665,9.843062600928725,16.027120770697927,16.31217578886888,6.184562963263749,13.585396446057793
2178,4.895241226283563,9.370834519426374,1.741809487690638,7.4385693515879225,85.36205394361139,2.2750143065339543,3.4678425877388546,12.762300993974176,6.989549208304986,21.034901282489663,42.82729076883315,1.7220089301806505,20.135914770954493,21.38733559860797,27.307519471084504,30.33404766322924,3.9849693284634853,6.522238979337033
2179,1.5769417212320374,7.191390010282511,1.7185410959384448,8.281152980651989,6.339331554435489,5.0807906401750955,3.6613320564523715,13.507454897935357,3.5987794891848637,19.059701056105524,11.76526767174171,0.9915960038567455,0.5832124256035272,7.1663579586616635,26.20134149464485,7.117382921399411,2.755064634047601,7.64424081835309
2180,6.857499769187735,20.01009977308715,9.219340861250302,17.822451603232913,102.10062329187139,0.37689569747424834,35.334667909894144,20.59557253038104,16.657697939337233,18.736620589757443,67.24771175204076,3.8328973837409412,8.840565598328347,34.14644858669284,0.22157792390582642,14.19752492229296,8.124733296652202,11.639895466184598
2181,6.18399572509068,0.6157192710716224,4.022128315340377,1.1980283563730882,111.961596087646,5.803835703195956,16.079029274443457,2.6361068441943267,3.68478036097148,1.9213928738100705,21.294566312314018,0.7444873881026082,17.496584300946296,13.32850006292335,15.189745342566553,13.598169544058889,7.309816002205334,23.493210742274055
2182,0.2605739368031479,1.8344938148986571,4.472314249322806,6.454036486291169,13.177440139886237,1.8847959099710785,5.284356983388566,13.315320050080171,2.421149681131748,7.44773592961301,7.917330750416024,0.7310033382197663,3.524308617329069,9.329373438949293,4.630964720176834,3.6168388619733634,6.040863677237209,7.376075367054408
2183,13.517621219451602,21.397662114281104,3.5724296409014835,2.799696605891839,18.771737243145463,3.27680023383747,2.372239898552195,1.7837545002937958,5.280093342224369,5.168988256913195,24.125845304332515,1.8314751004279621,0.32477110881905347,3.075054467263307,24.551998262608315,0.861646779463026,12.377849177649438,42.96226065197829
2184,3.2289249602689134,30.291596359514024,8.765865048405452,13.4177520355037,15.060792041755917,3.5039129032488656,8.398629404373512,1.4835281149728416,23.690065607127238,0.9973052120374248,6.844632395900943,5.443598914603611,21.963285648246035,0.48800785889132214,7.648353249334022,1.1380431651451062,4.423573656864455,22.94923588045302
2185,25.60296324750367,6.744718092798905,3.0427145596740477,1.0657346710317412,4.407839421812387,4.6192519583161165,18.894554677074474,4.44449810061,6.512731016219551,11.617259674096921,17.309095509373684,0.9458313639899982,4.041765104803407,2.1789805781001945,12.83563530376508,28.53743722983316,2.1267702055398723,2.456941512067642
2186,22.588340176345874,16.926658387241105,1.7602127708294866,3.1262998321130473,43.33651144365944,5.621172692836705,4.600550362673879,15.503473735931156,4.6057484669767845,20.606728732194988,21.918554789575843,1.2756593667983642,4.821532634409326,2.187404374923233,1.3166542014301115,13.868804952302987,2.4000033021460228,12.81465532636108
2187,8.772151790856732,7.69623451233377,0.8310813254780012,3.2551045149539775,34.63225408215334,5.309231991632249,3.2320139909325043,10.815068279417343,17.5226785579988,13.151794187265455,3.746972129198639,4.171701287504053,7.289039955699183,10.63268900660578,4.425289295580015,4.295688377044115,5.249053397094993,6.607636584461126
2188,30.830636781841548,82.34362656669843,6.455495120487402,62.10013769968269,5.4778543386892835,1.9402211834898537,3.892814418975899,82.73207785090673,11.038113173333699,67.56752742502638,10.979946902917085,1.8213416343769016,43.526685364097446,52.66114820966593,34.079320105487355,15.918038391415429,2.2561392874090727,13.480736234754705
2189,42.77983861023595,2.7062473239862577,16.078804939460543,0.47246963967012334,65.1871316439844,17.100601059809804,9.352881131416602,12.048201781775436,2.9085029813852756,4.98026645597362,26.881533072846672,0.34530645266569593,18.495448431522338,40.278757299898665,4.926946111374182,7.415410290870199,6.456292007596083,5.651654112042692
2190,23.368610654365057,9.080960587466057,6.378847627141999,14.261711517461604,7.703140512018578,10.153080939621997,25.089537119400738,18.037612937954886,5.016845546793952,15.307360411590743,19.97826423797126,0.5942334391893693,25.33495512065992,26.41503188840833,0.20649873288855503,9.33052406057876,2.4882945030757693,13.3806570482279
2191,13.16120766093439,18.978309862841314,5.524305228145529,1.4019120549727901,6.968365014755719,8.691388104664544,4.983992438070963,18.517204853462445,16.423981623335873,14.374038973561852,9.90754714733885,4.04958456693423,6.414747092736182,2.952047699720005,2.8517305546728196,26.028040790199412,5.131222742204575,8.639126278402092
2192,3.691438894273773,39.630509415544324,0.2963790817035348,12.509204597487333,17.78301374988147,4.65977646798185,7.438714742297261,13.878278290191233,21.206989966896288,27.387374145671025,11.453342500896905,4.680525440125706,25.88719735899724,19.104029175670192,27.123089119724654,16.080662559230696,0.7759400749238363,9.970143403650397
2193,6.232889052308018,22.712475763214293,0.6294825640331765,8.80710968770951,0.12178142632615518,10.934705032138776,9.33964243150928,14.699606509205621,19.164938686423717,21.2106296888264,4.807180277347387,4.061603493075094,5.522750004501523,3.055542388790748,36.2664226407897,12.801801684531451,3.6342520757580052,12.993482689035812
2194,16.371978063226578,18.58510189898743,1.6121784866685633,2.3505053387272774,59.37838483665361,4.863119340437912,23.319286429156534,26.961929397923576,16.438011822659547,8.207235691353908,48.969249953871525,2.988158580825562,29.30153442371718,15.087945364910606,21.568926551527554,34.58666083914826,16.976948480780408,11.969784442454731
2195,0.9774162562175057,13.573618799749744,5.710154714283519,6.814818546085769,21.109773831772166,3.5524282617322527,15.099123203229986,25.38055465250719,3.6717211636470672,8.217828223390613,23.838105784742787,1.1293858046676108,3.668370562827886,0.41772468895004167,7.00359543394023,7.245147870987591,3.9217000733173233,3.894849695560655
